sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,FIU,5,18,C-USA,TRUE,FALSE,TRUE,NA,590628,9,9
1,Jacksonville St.,8,18,C-USA,TRUE,FALSE,TRUE,NA,590475,8,8
1,Kennesaw St.,4,18,C-USA,TRUE,FALSE,TRUE,NA,590493,10,10
1,Liberty,14,18,C-USA,TRUE,FALSE,TRUE,NA,590485,1,1
1,Louisiana Tech,9,18,C-USA,TRUE,FALSE,TRUE,NA,590488,7,4
1,Middle Tenn.,12,18,C-USA,TRUE,FALSE,TRUE,NA,590566,2,2
1,New Mexico St.,9,18,C-USA,TRUE,FALSE,TRUE,NA,590654,5,4
1,Sam Houston,11,18,C-USA,TRUE,FALSE,TRUE,NA,590707,3,3
1,UTEP,9,18,C-USA,TRUE,FALSE,TRUE,NA,590755,4,4
1,Western Ky.,9,18,C-USA,TRUE,FALSE,TRUE,NA,590826,6,4
2,FIU,2,18,C-USA,TRUE,FALSE,TRUE,NA,590628,10,10
2,Jacksonville St.,8,18,C-USA,TRUE,FALSE,TRUE,NA,590475,7,7
2,Kennesaw St.,5,18,C-USA,TRUE,FALSE,TRUE,NA,590493,9,9
2,Liberty,11,18,C-USA,TRUE,FALSE,TRUE,NA,590485,3,3
2,Louisiana Tech,12,18,C-USA,TRUE,FALSE,TRUE,NA,590488,2,2
2,Middle Tenn.,9,18,C-USA,TRUE,FALSE,TRUE,NA,590566,6,6
2,New Mexico St.,14,18,C-USA,TRUE,FALSE,TRUE,NA,590654,1,1
2,Sam Houston,7,18,C-USA,TRUE,FALSE,TRUE,NA,590707,8,8
2,UTEP,11,18,C-USA,TRUE,FALSE,TRUE,NA,590755,5,3
2,Western Ky.,11,18,C-USA,TRUE,FALSE,TRUE,NA,590826,4,3
3,FIU,7,18,C-USA,TRUE,FALSE,TRUE,NA,590628,8,7
3,Jacksonville St.,10,18,C-USA,TRUE,FALSE,TRUE,NA,590475,4,4
3,Kennesaw St.,7,18,C-USA,TRUE,FALSE,TRUE,NA,590493,9,7
3,Liberty,10,18,C-USA,TRUE,FALSE,TRUE,NA,590485,5,4
3,Louisiana Tech,11,18,C-USA,TRUE,FALSE,TRUE,NA,590488,2,2
3,Middle Tenn.,12,18,C-USA,TRUE,FALSE,TRUE,NA,590566,1,1
3,New Mexico St.,9,18,C-USA,TRUE,FALSE,TRUE,NA,590654,6,6
3,Sam Houston,6,18,C-USA,TRUE,FALSE,TRUE,NA,590707,10,10
3,UTEP,7,18,C-USA,TRUE,FALSE,TRUE,NA,590755,7,7
3,Western Ky.,11,18,C-USA,TRUE,FALSE,TRUE,NA,590826,3,2
4,FIU,6,18,C-USA,TRUE,FALSE,TRUE,NA,590628,9,9
4,Jacksonville St.,7,18,C-USA,TRUE,FALSE,TRUE,NA,590475,8,7
4,Kennesaw St.,7,18,C-USA,TRUE,FALSE,TRUE,NA,590493,7,7
4,Liberty,11,18,C-USA,TRUE,FALSE,TRUE,NA,590485,4,3
4,Louisiana Tech,11,18,C-USA,TRUE,FALSE,TRUE,NA,590488,3,3
4,Middle Tenn.,10,18,C-USA,TRUE,FALSE,TRUE,NA,590566,5,5
4,New Mexico St.,12,18,C-USA,TRUE,FALSE,TRUE,NA,590654,2,1
4,Sam Houston,5,18,C-USA,TRUE,FALSE,TRUE,NA,590707,10,10
4,UTEP,9,18,C-USA,TRUE,FALSE,TRUE,NA,590755,6,6
4,Western Ky.,12,18,C-USA,TRUE,FALSE,TRUE,NA,590826,1,1
5,FIU,6,18,C-USA,TRUE,FALSE,TRUE,NA,590628,10,9
5,Jacksonville St.,7,18,C-USA,TRUE,FALSE,TRUE,NA,590475,8,8
5,Kennesaw St.,9,18,C-USA,TRUE,FALSE,TRUE,NA,590493,5,5
5,Liberty,11,18,C-USA,TRUE,FALSE,TRUE,NA,590485,2,2
5,Louisiana Tech,11,18,C-USA,TRUE,FALSE,TRUE,NA,590488,4,2
