sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,FIU,4,16,C-USA,TRUE,FALSE,TRUE,NA,560903,9,9
1,Jacksonville St.,8,16,C-USA,TRUE,FALSE,TRUE,NA,560571,6,6
1,Liberty,9,16,C-USA,TRUE,FALSE,TRUE,NA,560593,5,5
1,Louisiana Tech,10,16,C-USA,TRUE,FALSE,TRUE,NA,560602,2,2
1,Middle Tenn.,11,16,C-USA,TRUE,FALSE,TRUE,NA,560769,1,1
1,New Mexico St.,5,16,C-USA,TRUE,FALSE,TRUE,NA,560963,7,7
1,Sam Houston,10,16,C-USA,TRUE,FALSE,TRUE,NA,561084,4,2
1,UTEP,10,16,C-USA,TRUE,FALSE,TRUE,NA,561182,3,2
1,Western Ky.,5,16,C-USA,TRUE,FALSE,TRUE,NA,561239,8,7
2,FIU,5,16,C-USA,TRUE,FALSE,TRUE,NA,560903,8,8
2,Jacksonville St.,4,16,C-USA,TRUE,FALSE,TRUE,NA,560571,9,9
2,Liberty,12,16,C-USA,TRUE,FALSE,TRUE,NA,560593,1,1
2,Louisiana Tech,8,16,C-USA,TRUE,FALSE,TRUE,NA,560602,5,5
2,Middle Tenn.,11,16,C-USA,TRUE,FALSE,TRUE,NA,560769,2,2
2,New Mexico St.,6,16,C-USA,TRUE,FALSE,TRUE,NA,560963,7,7
2,Sam Houston,9,16,C-USA,TRUE,FALSE,TRUE,NA,561084,4,4
2,UTEP,10,16,C-USA,TRUE,FALSE,TRUE,NA,561182,3,3
2,Western Ky.,7,16,C-USA,TRUE,FALSE,TRUE,NA,561239,6,6
3,FIU,5,16,C-USA,TRUE,FALSE,TRUE,NA,560903,9,9
3,Jacksonville St.,6,16,C-USA,TRUE,FALSE,TRUE,NA,560571,7,6
3,Liberty,9,16,C-USA,TRUE,FALSE,TRUE,NA,560593,4,4
3,Louisiana Tech,11,16,C-USA,TRUE,FALSE,TRUE,NA,560602,2,1
3,Middle Tenn.,11,16,C-USA,TRUE,FALSE,TRUE,NA,560769,3,1
3,New Mexico St.,6,16,C-USA,TRUE,FALSE,TRUE,NA,560963,8,6
3,Sam Houston,11,16,C-USA,TRUE,FALSE,TRUE,NA,561084,1,1
3,UTEP,6,16,C-USA,TRUE,FALSE,TRUE,NA,561182,6,6
3,Western Ky.,7,16,C-USA,TRUE,FALSE,TRUE,NA,561239,5,5
4,FIU,6,16,C-USA,TRUE,FALSE,TRUE,NA,560903,7,7
4,Jacksonville St.,7,16,C-USA,TRUE,FALSE,TRUE,NA,560571,6,6
4,Liberty,11,16,C-USA,TRUE,FALSE,TRUE,NA,560593,2,2
4,Louisiana Tech,8,16,C-USA,TRUE,FALSE,TRUE,NA,560602,4,4
4,Middle Tenn.,12,16,C-USA,TRUE,FALSE,TRUE,NA,560769,1,1
4,New Mexico St.,5,16,C-USA,TRUE,FALSE,TRUE,NA,560963,9,9
4,Sam Houston,8,16,C-USA,TRUE,FALSE,TRUE,NA,561084,5,4
