sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Charlotte,8,20,C-USA,TRUE,FALSE,TRUE,NA,542251,8,8
1,FIU,5,20,C-USA,TRUE,FALSE,TRUE,NA,542091,10,10
1,Fla. Atlantic,19,20,C-USA,TRUE,FALSE,TRUE,NA,542089,1,1
1,Louisiana Tech,11,20,C-USA,TRUE,FALSE,TRUE,NA,542185,5,5
1,Middle Tenn.,11,20,C-USA,TRUE,FALSE,TRUE,NA,542223,6,5
1,North Texas,13,20,C-USA,TRUE,FALSE,TRUE,NA,542289,3,2
1,Rice,12,20,C-USA,TRUE,FALSE,TRUE,NA,542357,4,4
1,UAB,13,20,C-USA,TRUE,FALSE,TRUE,NA,541992,2,2
1,UTEP,9,20,C-USA,TRUE,FALSE,TRUE,NA,542479,7,7
1,UTSA,2,20,C-USA,TRUE,FALSE,TRUE,NA,542481,11,11
1,Western Ky.,7,20,C-USA,TRUE,FALSE,TRUE,NA,542532,9,9
2,Charlotte,12,20,C-USA,TRUE,FALSE,TRUE,NA,542251,4,3
2,FIU,9,20,C-USA,TRUE,FALSE,TRUE,NA,542091,8,6
2,Fla. Atlantic,18,20,C-USA,TRUE,FALSE,TRUE,NA,542089,1,1
2,Louisiana Tech,9,20,C-USA,TRUE,FALSE,TRUE,NA,542185,7,6
2,Middle Tenn.,11,20,C-USA,TRUE,FALSE,TRUE,NA,542223,5,5
2,North Texas,12,20,C-USA,TRUE,FALSE,TRUE,NA,542289,3,3
2,Rice,9,20,C-USA,TRUE,FALSE,TRUE,NA,542357,6,6
2,UAB,14,20,C-USA,TRUE,FALSE,TRUE,NA,541992,2,2
2,UTEP,8,20,C-USA,TRUE,FALSE,TRUE,NA,542479,9,9
2,UTSA,1,20,C-USA,TRUE,FALSE,TRUE,NA,542481,11,11
2,Western Ky.,7,20,C-USA,TRUE,FALSE,TRUE,NA,542532,10,10
3,Charlotte,9,20,C-USA,TRUE,FALSE,TRUE,NA,542251,6,5
3,FIU,8,20,C-USA,TRUE,FALSE,TRUE,NA,542091,10,7
3,Fla. Atlantic,19,20,C-USA,TRUE,FALSE,TRUE,NA,542089,1,1
3,Louisiana Tech,8,20,C-USA,TRUE,FALSE,TRUE,NA,542185,7,7
3,Middle Tenn.,13,20,C-USA,TRUE,FALSE,TRUE,NA,542223,3,3
3,North Texas,14,20,C-USA,TRUE,FALSE,TRUE,NA,542289,2,2
3,Rice,9,20,C-USA,TRUE,FALSE,TRUE,NA,542357,5,5
3,UAB,8,20,C-USA,TRUE,FALSE,TRUE,NA,541992,8,7
3,UTEP,10,20,C-USA,TRUE,FALSE,TRUE,NA,542479,4,4
3,UTSA,4,20,C-USA,TRUE,FALSE,TRUE,NA,542481,11,11
3,Western Ky.,8,20,C-USA,TRUE,FALSE,TRUE,NA,542532,9,7
4,Charlotte,14,20,C-USA,TRUE,FALSE,TRUE,NA,542251,2,2
4,FIU,6,20,C-USA,TRUE,FALSE,TRUE,NA,542091,9,9
