sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Charlotte,11,20,C-USA,TRUE,FALSE,TRUE,NA,542251,5,5
1,FIU,6,20,C-USA,TRUE,FALSE,TRUE,NA,542091,8,8
1,Fla. Atlantic,15,20,C-USA,TRUE,FALSE,TRUE,NA,542089,3,3
1,Louisiana Tech,12,20,C-USA,TRUE,FALSE,TRUE,NA,542185,4,4
1,Middle Tenn.,11,20,C-USA,TRUE,FALSE,TRUE,NA,542223,6,5
1,North Texas,16,20,C-USA,TRUE,FALSE,TRUE,NA,542289,2,1
1,Rice,5,20,C-USA,TRUE,FALSE,TRUE,NA,542357,10,10
1,UAB,16,20,C-USA,TRUE,FALSE,TRUE,NA,541992,1,1
1,UTEP,10,20,C-USA,TRUE,FALSE,TRUE,NA,542479,7,7
1,UTSA,2,20,C-USA,TRUE,FALSE,TRUE,NA,542481,11,11
1,Western Ky.,6,20,C-USA,TRUE,FALSE,TRUE,NA,542532,9,8
2,Charlotte,11,20,C-USA,TRUE,FALSE,TRUE,NA,542251,6,6
2,FIU,5,20,C-USA,TRUE,FALSE,TRUE,NA,542091,9,9
2,Fla. Atlantic,15,20,C-USA,TRUE,FALSE,TRUE,NA,542089,2,2
2,Louisiana Tech,4,20,C-USA,TRUE,FALSE,TRUE,NA,542185,10,10
2,Middle Tenn.,12,20,C-USA,TRUE,FALSE,TRUE,NA,542223,5,5
2,North Texas,14,20,C-USA,TRUE,FALSE,TRUE,NA,542289,4,3
2,Rice,14,20,C-USA,TRUE,FALSE,TRUE,NA,542357,3,3
2,UAB,16,20,C-USA,TRUE,FALSE,TRUE,NA,541992,1,1
2,UTEP,8,20,C-USA,TRUE,FALSE,TRUE,NA,542479,8,8
2,UTSA,2,20,C-USA,TRUE,FALSE,TRUE,NA,542481,11,11
2,Western Ky.,9,20,C-USA,TRUE,FALSE,TRUE,NA,542532,7,7
3,Charlotte,10,20,C-USA,TRUE,FALSE,TRUE,NA,542251,6,6
3,FIU,3,20,C-USA,TRUE,FALSE,TRUE,NA,542091,11,11
3,Fla. Atlantic,18,20,C-USA,TRUE,FALSE,TRUE,NA,542089,1,1
3,Louisiana Tech,7,20,C-USA,TRUE,FALSE,TRUE,NA,542185,8,8
3,Middle Tenn.,13,20,C-USA,TRUE,FALSE,TRUE,NA,542223,4,4
3,North Texas,14,20,C-USA,TRUE,FALSE,TRUE,NA,542289,3,3
