sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,FIU,5,16,C-USA,TRUE,TRUE,TRUE,9,560903,9,9
1,Jacksonville St.,6,16,C-USA,TRUE,TRUE,TRUE,8,560571,8,8
1,Liberty,7,16,C-USA,TRUE,TRUE,TRUE,4,560593,6,4
1,Louisiana Tech,12,16,C-USA,TRUE,TRUE,TRUE,2,560602,2,2
1,Middle Tenn.,7,16,C-USA,TRUE,FALSE,TRUE,7,560769,4,4
1,New Mexico St.,7,16,C-USA,TRUE,TRUE,TRUE,6,560963,7,4
1,Sam Houston,13,16,C-USA,TRUE,FALSE,TRUE,1,561084,1,1
1,UTEP,7,16,C-USA,TRUE,FALSE,TRUE,5,561182,5,4
1,Western Ky.,8,16,C-USA,TRUE,FALSE,TRUE,3,561239,3,3
2,FIU,5,16,C-USA,TRUE,TRUE,TRUE,9,560903,9,9
2,Jacksonville St.,6,16,C-USA,TRUE,TRUE,TRUE,8,560571,8,8
2,Liberty,7,16,C-USA,TRUE,TRUE,TRUE,4,560593,4,4
2,Louisiana Tech,12,16,C-USA,TRUE,TRUE,TRUE,2,560602,2,2
2,Middle Tenn.,7,16,C-USA,TRUE,FALSE,TRUE,7,560769,7,4
2,New Mexico St.,7,16,C-USA,TRUE,TRUE,TRUE,6,560963,6,4
2,Sam Houston,13,16,C-USA,TRUE,FALSE,TRUE,1,561084,1,1
2,UTEP,7,16,C-USA,TRUE,FALSE,TRUE,5,561182,5,4
2,Western Ky.,8,16,C-USA,TRUE,FALSE,TRUE,3,561239,3,3
3,FIU,5,16,C-USA,TRUE,TRUE,TRUE,9,560903,9,9
3,Jacksonville St.,6,16,C-USA,TRUE,TRUE,TRUE,8,560571,8,8
3,Liberty,7,16,C-USA,TRUE,TRUE,TRUE,4,560593,7,4
3,Louisiana Tech,12,16,C-USA,TRUE,TRUE,TRUE,2,560602,2,2
3,Middle Tenn.,7,16,C-USA,TRUE,FALSE,TRUE,7,560769,6,4
3,New Mexico St.,7,16,C-USA,TRUE,TRUE,TRUE,6,560963,4,4
3,Sam Houston,13,16,C-USA,TRUE,FALSE,TRUE,1,561084,1,1
3,UTEP,7,16,C-USA,TRUE,FALSE,TRUE,5,561182,5,4
3,Western Ky.,8,16,C-USA,TRUE,FALSE,TRUE,3,561239,3,3
4,FIU,5,16,C-USA,TRUE,TRUE,TRUE,9,560903,9,9
4,Jacksonville St.,6,16,C-USA,TRUE,TRUE,TRUE,8,560571,8,8
4,Liberty,7,16,C-USA,TRUE,TRUE,TRUE,4,560593,4,4
4,Louisiana Tech,12,16,C-USA,TRUE,TRUE,TRUE,2,560602,2,2
4,Middle Tenn.,7,16,C-USA,TRUE,FALSE,TRUE,7,560769,7,4
4,New Mexico St.,7,16,C-USA,TRUE,TRUE,TRUE,6,560963,6,4
4,Sam Houston,13,16,C-USA,TRUE,FALSE,TRUE,1,561084,1,1
4,UTEP,7,16,C-USA,TRUE,FALSE,TRUE,5,561182,5,4
4,Western Ky.,8,16,C-USA,TRUE,FALSE,TRUE,3,561239,3,3
5,FIU,5,16,C-USA,TRUE,TRUE,TRUE,9,560903,9,9
5,Jacksonville St.,6,16,C-USA,TRUE,TRUE,TRUE,8,560571,8,8
5,Liberty,7,16,C-USA,TRUE,TRUE,TRUE,4,560593,4,4
5,Louisiana Tech,12,16,C-USA,TRUE,TRUE,TRUE,2,560602,2,2
5,Middle Tenn.,7,16,C-USA,TRUE,FALSE,TRUE,7,560769,5,4
5,New Mexico St.,7,16,C-USA,TRUE,TRUE,TRUE,6,560963,7,4
5,Sam Houston,13,16,C-USA,TRUE,FALSE,TRUE,1,561084,1,1
5,UTEP,7,16,C-USA,TRUE,FALSE,TRUE,5,561182,6,4
5,Western Ky.,8,16,C-USA,TRUE,FALSE,TRUE,3,561239,3,3
6,FIU,5,16,C-USA,TRUE,TRUE,TRUE,9,560903,9,9
6,Jacksonville St.,6,16,C-USA,TRUE,TRUE,TRUE,8,560571,8,8
6,Liberty,7,16,C-USA,TRUE,TRUE,TRUE,4,560593,6,4
