sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,FIU,4,18,C-USA,TRUE,FALSE,TRUE,NA,590628,9,9
1,Jacksonville St.,10,18,C-USA,TRUE,FALSE,TRUE,NA,590475,6,5
1,Kennesaw St.,4,18,C-USA,TRUE,FALSE,TRUE,NA,590493,10,9
1,Liberty,12,18,C-USA,TRUE,FALSE,TRUE,NA,590485,2,1
1,Louisiana Tech,12,18,C-USA,TRUE,FALSE,TRUE,NA,590488,1,1
1,Middle Tenn.,6,18,C-USA,TRUE,FALSE,TRUE,NA,590566,8,8
1,New Mexico St.,9,18,C-USA,TRUE,FALSE,TRUE,NA,590654,7,7
1,Sam Houston,11,18,C-USA,TRUE,FALSE,TRUE,NA,590707,4,4
1,UTEP,10,18,C-USA,TRUE,FALSE,TRUE,NA,590755,5,5
1,Western Ky.,12,18,C-USA,TRUE,FALSE,TRUE,NA,590826,3,1
2,FIU,8,18,C-USA,TRUE,FALSE,TRUE,NA,590628,7,5
2,Jacksonville St.,7,18,C-USA,TRUE,FALSE,TRUE,NA,590475,9,8
2,Kennesaw St.,8,18,C-USA,TRUE,FALSE,TRUE,NA,590493,6,5
2,Liberty,14,18,C-USA,TRUE,FALSE,TRUE,NA,590485,1,1
2,Louisiana Tech,13,18,C-USA,TRUE,FALSE,TRUE,NA,590488,2,2
2,Middle Tenn.,7,18,C-USA,TRUE,FALSE,TRUE,NA,590566,8,8
2,New Mexico St.,5,18,C-USA,TRUE,FALSE,TRUE,NA,590654,10,10
2,Sam Houston,9,18,C-USA,TRUE,FALSE,TRUE,NA,590707,4,4
2,UTEP,11,18,C-USA,TRUE,FALSE,TRUE,NA,590755,3,3
2,Western Ky.,8,18,C-USA,TRUE,FALSE,TRUE,NA,590826,5,5
3,FIU,4,18,C-USA,TRUE,FALSE,TRUE,NA,590628,9,9
3,Jacksonville St.,9,18,C-USA,TRUE,FALSE,TRUE,NA,590475,7,6
3,Kennesaw St.,6,18,C-USA,TRUE,FALSE,TRUE,NA,590493,8,8
3,Liberty,12,18,C-USA,TRUE,FALSE,TRUE,NA,590485,3,2
3,Louisiana Tech,14,18,C-USA,TRUE,FALSE,TRUE,NA,590488,1,1
3,Middle Tenn.,10,18,C-USA,TRUE,FALSE,TRUE,NA,590566,5,5
3,New Mexico St.,3,18,C-USA,TRUE,FALSE,TRUE,NA,590654,10,10
3,Sam Houston,12,18,C-USA,TRUE,FALSE,TRUE,NA,590707,2,2
3,UTEP,9,18,C-USA,TRUE,FALSE,TRUE,NA,590755,6,6
3,Western Ky.,11,18,C-USA,TRUE,FALSE,TRUE,NA,590826,4,4
4,FIU,5,18,C-USA,TRUE,FALSE,TRUE,NA,590628,10,9
4,Jacksonville St.,10,18,C-USA,TRUE,FALSE,TRUE,NA,590475,5,4
4,Kennesaw St.,6,18,C-USA,TRUE,FALSE,TRUE,NA,590493,8,8
4,Liberty,14,18,C-USA,TRUE,FALSE,TRUE,NA,590485,1,1
4,Louisiana Tech,11,18,C-USA,TRUE,FALSE,TRUE,NA,590488,3,3
4,Middle Tenn.,5,18,C-USA,TRUE,FALSE,TRUE,NA,590566,9,9
4,New Mexico St.,10,18,C-USA,TRUE,FALSE,TRUE,NA,590654,4,4
4,Sam Houston,8,18,C-USA,TRUE,FALSE,TRUE,NA,590707,7,6
4,UTEP,13,18,C-USA,TRUE,FALSE,TRUE,NA,590755,2,2
4,Western Ky.,8,18,C-USA,TRUE,FALSE,TRUE,NA,590826,6,6
5,FIU,6,18,C-USA,TRUE,FALSE,TRUE,NA,590628,10,10
5,Jacksonville St.,10,18,C-USA,TRUE,FALSE,TRUE,NA,590475,3,3
5,Kennesaw St.,7,18,C-USA,TRUE,FALSE,TRUE,NA,590493,9,7
5,Liberty,14,18,C-USA,TRUE,FALSE,TRUE,NA,590485,1,1
5,Louisiana Tech,10,18,C-USA,TRUE,FALSE,TRUE,NA,590488,4,3
5,Middle Tenn.,7,18,C-USA,TRUE,FALSE,TRUE,NA,590566,8,7
5,New Mexico St.,7,18,C-USA,TRUE,FALSE,TRUE,NA,590654,7,7
5,Sam Houston,8,18,C-USA,TRUE,FALSE,TRUE,NA,590707,6,6
5,UTEP,9,18,C-USA,TRUE,FALSE,TRUE,NA,590755,5,5
5,Western Ky.,12,18,C-USA,TRUE,FALSE,TRUE,NA,590826,2,2
6,FIU,6,18,C-USA,TRUE,FALSE,TRUE,NA,590628,8,8
6,Jacksonville St.,10,18,C-USA,TRUE,FALSE,TRUE,NA,590475,4,4
6,Kennesaw St.,6,18,C-USA,TRUE,FALSE,TRUE,NA,590493,9,8
6,Liberty,14,18,C-USA,TRUE,FALSE,TRUE,NA,590485,1,1
6,Louisiana Tech,13,18,C-USA,TRUE,FALSE,TRUE,NA,590488,2,2
6,Middle Tenn.,5,18,C-USA,TRUE,FALSE,TRUE,NA,590566,10,10
6,New Mexico St.,8,18,C-USA,TRUE,FALSE,TRUE,NA,590654,6,6
6,Sam Houston,7,18,C-USA,TRUE,FALSE,TRUE,NA,590707,7,7
6,UTEP,10,18,C-USA,TRUE,FALSE,TRUE,NA,590755,5,4
6,Western Ky.,11,18,C-USA,TRUE,FALSE,TRUE,NA,590826,3,3
7,FIU,5,18,C-USA,TRUE,FALSE,TRUE,NA,590628,10,10
7,Jacksonville St.,7,18,C-USA,TRUE,FALSE,TRUE,NA,590475,8,7
7,Kennesaw St.,7,18,C-USA,TRUE,FALSE,TRUE,NA,590493,7,7
7,Liberty,12,18,C-USA,TRUE,FALSE,TRUE,NA,590485,2,2
7,Louisiana Tech,13,18,C-USA,TRUE,FALSE,TRUE,NA,590488,1,1
7,Middle Tenn.,6,18,C-USA,TRUE,FALSE,TRUE,NA,590566,9,9
7,New Mexico St.,8,18,C-USA,TRUE,FALSE,TRUE,NA,590654,6,6
7,Sam Houston,10,18,C-USA,TRUE,FALSE,TRUE,NA,590707,4,4
7,UTEP,12,18,C-USA,TRUE,FALSE,TRUE,NA,590755,3,2
7,Western Ky.,10,18,C-USA,TRUE,FALSE,TRUE,NA,590826,5,4
8,FIU,4,18,C-USA,TRUE,FALSE,TRUE,NA,590628,10,9
8,Jacksonville St.,10,18,C-USA,TRUE,FALSE,TRUE,NA,590475,4,4
8,Kennesaw St.,6,18,C-USA,TRUE,FALSE,TRUE,NA,590493,8,8
8,Liberty,13,18,C-USA,TRUE,FALSE,TRUE,NA,590485,2,2
8,Louisiana Tech,14,18,C-USA,TRUE,FALSE,TRUE,NA,590488,1,1
8,Middle Tenn.,9,18,C-USA,TRUE,FALSE,TRUE,NA,590566,6,6
8,New Mexico St.,4,18,C-USA,TRUE,FALSE,TRUE,NA,590654,9,9
8,Sam Houston,8,18,C-USA,TRUE,FALSE,TRUE,NA,590707,7,7
8,UTEP,10,18,C-USA,TRUE,FALSE,TRUE,NA,590755,5,4
8,Western Ky.,12,18,C-USA,TRUE,FALSE,TRUE,NA,590826,3,3
9,FIU,8,18,C-USA,TRUE,FALSE,TRUE,NA,590628,6,6
9,Jacksonville St.,6,18,C-USA,TRUE,FALSE,TRUE,NA,590475,8,8
9,Kennesaw St.,6,18,C-USA,TRUE,FALSE,TRUE,NA,590493,9,8
9,Liberty,14,18,C-USA,TRUE,FALSE,TRUE,NA,590485,1,1
9,Louisiana Tech,13,18,C-USA,TRUE,FALSE,TRUE,NA,590488,2,2
9,Middle Tenn.,10,18,C-USA,TRUE,FALSE,TRUE,NA,590566,5,4
9,New Mexico St.,5,18,C-USA,TRUE,FALSE,TRUE,NA,590654,10,10
9,Sam Houston,7,18,C-USA,TRUE,FALSE,TRUE,NA,590707,7,7
9,UTEP,10,18,C-USA,TRUE,FALSE,TRUE,NA,590755,4,4
9,Western Ky.,11,18,C-USA,TRUE,FALSE,TRUE,NA,590826,3,3
10,FIU,6,18,C-USA,TRUE,FALSE,TRUE,NA,590628,10,10
10,Jacksonville St.,9,18,C-USA,TRUE,FALSE,TRUE,NA,590475,5,4
10,Kennesaw St.,7,18,C-USA,TRUE,FALSE,TRUE,NA,590493,9,8
10,Liberty,12,18,C-USA,TRUE,FALSE,TRUE,NA,590485,1,1
10,Louisiana Tech,9,18,C-USA,TRUE,FALSE,TRUE,NA,590488,4,4
10,Middle Tenn.,7,18,C-USA,TRUE,FALSE,TRUE,NA,590566,8,8
10,New Mexico St.,9,18,C-USA,TRUE,FALSE,TRUE,NA,590654,6,4
10,Sam Houston,9,18,C-USA,TRUE,FALSE,TRUE,NA,590707,7,4
10,UTEP,12,18,C-USA,TRUE,FALSE,TRUE,NA,590755,2,1
10,Western Ky.,10,18,C-USA,TRUE,FALSE,TRUE,NA,590826,3,3
11,FIU,4,18,C-USA,TRUE,FALSE,TRUE,NA,590628,10,10
11,Jacksonville St.,10,18,C-USA,TRUE,FALSE,TRUE,NA,590475,4,4
11,Kennesaw St.,8,18,C-USA,TRUE,FALSE,TRUE,NA,590493,7,7
11,Liberty,12,18,C-USA,TRUE,FALSE,TRUE,NA,590485,3,1
11,Louisiana Tech,12,18,C-USA,TRUE,FALSE,TRUE,NA,590488,2,1
11,Middle Tenn.,6,18,C-USA,TRUE,FALSE,TRUE,NA,590566,9,9
11,New Mexico St.,8,18,C-USA,TRUE,FALSE,TRUE,NA,590654,8,7
11,Sam Houston,9,18,C-USA,TRUE,FALSE,TRUE,NA,590707,6,5
11,UTEP,12,18,C-USA,TRUE,FALSE,TRUE,NA,590755,1,1
11,Western Ky.,9,18,C-USA,TRUE,FALSE,TRUE,NA,590826,5,5
12,FIU,7,18,C-USA,TRUE,FALSE,TRUE,NA,590628,8,8
12,Jacksonville St.,8,18,C-USA,TRUE,FALSE,TRUE,NA,590475,7,5
12,Kennesaw St.,8,18,C-USA,TRUE,FALSE,TRUE,NA,590493,5,5
12,Liberty,14,18,C-USA,TRUE,FALSE,TRUE,NA,590485,1,1
12,Louisiana Tech,12,18,C-USA,TRUE,FALSE,TRUE,NA,590488,2,2
12,Middle Tenn.,7,18,C-USA,TRUE,FALSE,TRUE,NA,590566,9,8
12,New Mexico St.,8,18,C-USA,TRUE,FALSE,TRUE,NA,590654,6,5
12,Sam Houston,6,18,C-USA,TRUE,FALSE,TRUE,NA,590707,10,10
12,UTEP,10,18,C-USA,TRUE,FALSE,TRUE,NA,590755,3,3
12,Western Ky.,10,18,C-USA,TRUE,FALSE,TRUE,NA,590826,4,3
13,FIU,4,18,C-USA,TRUE,FALSE,TRUE,NA,590628,10,10
13,Jacksonville St.,7,18,C-USA,TRUE,FALSE,TRUE,NA,590475,9,8
13,Kennesaw St.,12,18,C-USA,TRUE,FALSE,TRUE,NA,590493,1,1
13,Liberty,12,18,C-USA,TRUE,FALSE,TRUE,NA,590485,2,1
13,Louisiana Tech,11,18,C-USA,TRUE,FALSE,TRUE,NA,590488,3,3
13,Middle Tenn.,7,18,C-USA,TRUE,FALSE,TRUE,NA,590566,8,8
13,New Mexico St.,9,18,C-USA,TRUE,FALSE,TRUE,NA,590654,7,5
13,Sam Houston,9,18,C-USA,TRUE,FALSE,TRUE,NA,590707,5,5
13,UTEP,9,18,C-USA,TRUE,FALSE,TRUE,NA,590755,6,5
13,Western Ky.,10,18,C-USA,TRUE,FALSE,TRUE,NA,590826,4,4
14,FIU,6,18,C-USA,TRUE,FALSE,TRUE,NA,590628,8,8
14,Jacksonville St.,10,18,C-USA,TRUE,FALSE,TRUE,NA,590475,4,4
14,Kennesaw St.,5,18,C-USA,TRUE,FALSE,TRUE,NA,590493,9,9
14,Liberty,16,18,C-USA,TRUE,FALSE,TRUE,NA,590485,1,1
14,Louisiana Tech,12,18,C-USA,TRUE,FALSE,TRUE,NA,590488,2,2
14,Middle Tenn.,11,18,C-USA,TRUE,FALSE,TRUE,NA,590566,3,3
14,New Mexico St.,4,18,C-USA,TRUE,FALSE,TRUE,NA,590654,10,10
14,Sam Houston,8,18,C-USA,TRUE,FALSE,TRUE,NA,590707,7,6
14,UTEP,10,18,C-USA,TRUE,FALSE,TRUE,NA,590755,5,4
14,Western Ky.,8,18,C-USA,TRUE,FALSE,TRUE,NA,590826,6,6
15,FIU,7,18,C-USA,TRUE,FALSE,TRUE,NA,590628,9,7
15,Jacksonville St.,9,18,C-USA,TRUE,FALSE,TRUE,NA,590475,4,4
15,Kennesaw St.,5,18,C-USA,TRUE,FALSE,TRUE,NA,590493,10,10
15,Liberty,14,18,C-USA,TRUE,FALSE,TRUE,NA,590485,1,1
15,Louisiana Tech,12,18,C-USA,TRUE,FALSE,TRUE,NA,590488,2,2
15,Middle Tenn.,7,18,C-USA,TRUE,FALSE,TRUE,NA,590566,8,7
15,New Mexico St.,9,18,C-USA,TRUE,FALSE,TRUE,NA,590654,6,4
15,Sam Houston,7,18,C-USA,TRUE,FALSE,TRUE,NA,590707,7,7
15,UTEP,9,18,C-USA,TRUE,FALSE,TRUE,NA,590755,5,4
15,Western Ky.,11,18,C-USA,TRUE,FALSE,TRUE,NA,590826,3,3
16,FIU,9,18,C-USA,TRUE,FALSE,TRUE,NA,590628,7,5
16,Jacksonville St.,10,18,C-USA,TRUE,FALSE,TRUE,NA,590475,4,4
16,Kennesaw St.,5,18,C-USA,TRUE,FALSE,TRUE,NA,590493,10,10
16,Liberty,12,18,C-USA,TRUE,FALSE,TRUE,NA,590485,2,1
16,Louisiana Tech,6,18,C-USA,TRUE,FALSE,TRUE,NA,590488,9,9
16,Middle Tenn.,12,18,C-USA,TRUE,FALSE,TRUE,NA,590566,1,1
16,New Mexico St.,9,18,C-USA,TRUE,FALSE,TRUE,NA,590654,5,5
16,Sam Houston,7,18,C-USA,TRUE,FALSE,TRUE,NA,590707,8,8
16,UTEP,9,18,C-USA,TRUE,FALSE,TRUE,NA,590755,6,5
16,Western Ky.,11,18,C-USA,TRUE,FALSE,TRUE,NA,590826,3,3
17,FIU,6,18,C-USA,TRUE,FALSE,TRUE,NA,590628,8,8
17,Jacksonville St.,8,18,C-USA,TRUE,FALSE,TRUE,NA,590475,7,7
17,Kennesaw St.,6,18,C-USA,TRUE,FALSE,TRUE,NA,590493,9,8
17,Liberty,12,18,C-USA,TRUE,FALSE,TRUE,NA,590485,2,1
17,Louisiana Tech,11,18,C-USA,TRUE,FALSE,TRUE,NA,590488,4,3
17,Middle Tenn.,4,18,C-USA,TRUE,FALSE,TRUE,NA,590566,10,10
17,New Mexico St.,10,18,C-USA,TRUE,FALSE,TRUE,NA,590654,5,5
17,Sam Houston,12,18,C-USA,TRUE,FALSE,TRUE,NA,590707,1,1
17,UTEP,10,18,C-USA,TRUE,FALSE,TRUE,NA,590755,6,5
17,Western Ky.,11,18,C-USA,TRUE,FALSE,TRUE,NA,590826,3,3
18,FIU,7,18,C-USA,TRUE,FALSE,TRUE,NA,590628,9,9
18,Jacksonville St.,10,18,C-USA,TRUE,FALSE,TRUE,NA,590475,3,2
18,Kennesaw St.,5,18,C-USA,TRUE,FALSE,TRUE,NA,590493,10,10
18,Liberty,9,18,C-USA,TRUE,FALSE,TRUE,NA,590485,4,4
18,Louisiana Tech,9,18,C-USA,TRUE,FALSE,TRUE,NA,590488,7,4
18,Middle Tenn.,8,18,C-USA,TRUE,FALSE,TRUE,NA,590566,8,8
18,New Mexico St.,9,18,C-USA,TRUE,FALSE,TRUE,NA,590654,5,4
18,Sam Houston,9,18,C-USA,TRUE,FALSE,TRUE,NA,590707,6,4
18,UTEP,10,18,C-USA,TRUE,FALSE,TRUE,NA,590755,2,2
18,Western Ky.,14,18,C-USA,TRUE,FALSE,TRUE,NA,590826,1,1
19,FIU,9,18,C-USA,TRUE,FALSE,TRUE,NA,590628,6,5
19,Jacksonville St.,6,18,C-USA,TRUE,FALSE,TRUE,NA,590475,10,8
19,Kennesaw St.,9,18,C-USA,TRUE,FALSE,TRUE,NA,590493,5,5
19,Liberty,15,18,C-USA,TRUE,FALSE,TRUE,NA,590485,1,1
19,Louisiana Tech,10,18,C-USA,TRUE,FALSE,TRUE,NA,590488,4,4
19,Middle Tenn.,6,18,C-USA,TRUE,FALSE,TRUE,NA,590566,8,8
19,New Mexico St.,6,18,C-USA,TRUE,FALSE,TRUE,NA,590654,9,8
19,Sam Houston,7,18,C-USA,TRUE,FALSE,TRUE,NA,590707,7,7
19,UTEP,11,18,C-USA,TRUE,FALSE,TRUE,NA,590755,3,2
19,Western Ky.,11,18,C-USA,TRUE,FALSE,TRUE,NA,590826,2,2
20,FIU,6,18,C-USA,TRUE,FALSE,TRUE,NA,590628,9,9
20,Jacksonville St.,8,18,C-USA,TRUE,FALSE,TRUE,NA,590475,7,7
20,Kennesaw St.,7,18,C-USA,TRUE,FALSE,TRUE,NA,590493,8,8
20,Liberty,13,18,C-USA,TRUE,FALSE,TRUE,NA,590485,1,1
20,Louisiana Tech,12,18,C-USA,TRUE,FALSE,TRUE,NA,590488,2,2
20,Middle Tenn.,11,18,C-USA,TRUE,FALSE,TRUE,NA,590566,3,3
20,New Mexico St.,4,18,C-USA,TRUE,FALSE,TRUE,NA,590654,10,10
20,Sam Houston,10,18,C-USA,TRUE,FALSE,TRUE,NA,590707,5,4
20,UTEP,9,18,C-USA,TRUE,FALSE,TRUE,NA,590755,6,6
20,Western Ky.,10,18,C-USA,TRUE,FALSE,TRUE,NA,590826,4,4
21,FIU,4,18,C-USA,TRUE,FALSE,TRUE,NA,590628,10,10
21,Jacksonville St.,9,18,C-USA,TRUE,FALSE,TRUE,NA,590475,6,6
21,Kennesaw St.,10,18,C-USA,TRUE,FALSE,TRUE,NA,590493,4,4
21,Liberty,12,18,C-USA,TRUE,FALSE,TRUE,NA,590485,2,1
21,Louisiana Tech,10,18,C-USA,TRUE,FALSE,TRUE,NA,590488,5,4
21,Middle Tenn.,5,18,C-USA,TRUE,FALSE,TRUE,NA,590566,9,9
21,New Mexico St.,8,18,C-USA,TRUE,FALSE,TRUE,NA,590654,8,8
21,Sam Houston,11,18,C-USA,TRUE,FALSE,TRUE,NA,590707,3,3
21,UTEP,12,18,C-USA,TRUE,FALSE,TRUE,NA,590755,1,1
21,Western Ky.,9,18,C-USA,TRUE,FALSE,TRUE,NA,590826,7,6
22,FIU,5,18,C-USA,TRUE,FALSE,TRUE,NA,590628,10,10
22,Jacksonville St.,7,18,C-USA,TRUE,FALSE,TRUE,NA,590475,8,7
22,Kennesaw St.,7,18,C-USA,TRUE,FALSE,TRUE,NA,590493,7,7
22,Liberty,11,18,C-USA,TRUE,FALSE,TRUE,NA,590485,4,3
22,Louisiana Tech,12,18,C-USA,TRUE,FALSE,TRUE,NA,590488,2,2
22,Middle Tenn.,6,18,C-USA,TRUE,FALSE,TRUE,NA,590566,9,9
22,New Mexico St.,8,18,C-USA,TRUE,FALSE,TRUE,NA,590654,6,6
22,Sam Houston,10,18,C-USA,TRUE,FALSE,TRUE,NA,590707,5,5
22,UTEP,11,18,C-USA,TRUE,FALSE,TRUE,NA,590755,3,3
22,Western Ky.,13,18,C-USA,TRUE,FALSE,TRUE,NA,590826,1,1
23,FIU,9,18,C-USA,TRUE,FALSE,TRUE,NA,590628,5,5
23,Jacksonville St.,9,18,C-USA,TRUE,FALSE,TRUE,NA,590475,7,5
23,Kennesaw St.,7,18,C-USA,TRUE,FALSE,TRUE,NA,590493,8,8
23,Liberty,10,18,C-USA,TRUE,FALSE,TRUE,NA,590485,4,4
23,Louisiana Tech,13,18,C-USA,TRUE,FALSE,TRUE,NA,590488,2,2
23,Middle Tenn.,11,18,C-USA,TRUE,FALSE,TRUE,NA,590566,3,3
23,New Mexico St.,3,18,C-USA,TRUE,FALSE,TRUE,NA,590654,10,10
23,Sam Houston,5,18,C-USA,TRUE,FALSE,TRUE,NA,590707,9,9
23,UTEP,9,18,C-USA,TRUE,FALSE,TRUE,NA,590755,6,5
23,Western Ky.,14,18,C-USA,TRUE,FALSE,TRUE,NA,590826,1,1
24,FIU,5,18,C-USA,TRUE,FALSE,TRUE,NA,590628,9,9
24,Jacksonville St.,8,18,C-USA,TRUE,FALSE,TRUE,NA,590475,7,7
24,Kennesaw St.,10,18,C-USA,TRUE,FALSE,TRUE,NA,590493,5,4
24,Liberty,14,18,C-USA,TRUE,FALSE,TRUE,NA,590485,1,1
24,Louisiana Tech,10,18,C-USA,TRUE,FALSE,TRUE,NA,590488,4,4
24,Middle Tenn.,7,18,C-USA,TRUE,FALSE,TRUE,NA,590566,8,8
24,New Mexico St.,4,18,C-USA,TRUE,FALSE,TRUE,NA,590654,10,10
24,Sam Houston,12,18,C-USA,TRUE,FALSE,TRUE,NA,590707,2,2
24,UTEP,9,18,C-USA,TRUE,FALSE,TRUE,NA,590755,6,6
24,Western Ky.,11,18,C-USA,TRUE,FALSE,TRUE,NA,590826,3,3
25,FIU,5,18,C-USA,TRUE,FALSE,TRUE,NA,590628,10,10
25,Jacksonville St.,6,18,C-USA,TRUE,FALSE,TRUE,NA,590475,9,9
25,Kennesaw St.,11,18,C-USA,TRUE,FALSE,TRUE,NA,590493,2,2
25,Liberty,9,18,C-USA,TRUE,FALSE,TRUE,NA,590485,6,5
25,Louisiana Tech,11,18,C-USA,TRUE,FALSE,TRUE,NA,590488,3,2
25,Middle Tenn.,7,18,C-USA,TRUE,FALSE,TRUE,NA,590566,8,7
25,New Mexico St.,7,18,C-USA,TRUE,FALSE,TRUE,NA,590654,7,7
25,Sam Houston,10,18,C-USA,TRUE,FALSE,TRUE,NA,590707,4,4
25,UTEP,9,18,C-USA,TRUE,FALSE,TRUE,NA,590755,5,5
25,Western Ky.,15,18,C-USA,TRUE,FALSE,TRUE,NA,590826,1,1
26,FIU,7,18,C-USA,TRUE,FALSE,TRUE,NA,590628,7,7
26,Jacksonville St.,8,18,C-USA,TRUE,FALSE,TRUE,NA,590475,6,6
26,Kennesaw St.,6,18,C-USA,TRUE,FALSE,TRUE,NA,590493,9,8
26,Liberty,13,18,C-USA,TRUE,FALSE,TRUE,NA,590485,2,1
26,Louisiana Tech,13,18,C-USA,TRUE,FALSE,TRUE,NA,590488,1,1
26,Middle Tenn.,6,18,C-USA,TRUE,FALSE,TRUE,NA,590566,8,8
26,New Mexico St.,5,18,C-USA,TRUE,FALSE,TRUE,NA,590654,10,10
26,Sam Houston,9,18,C-USA,TRUE,FALSE,TRUE,NA,590707,5,5
26,UTEP,11,18,C-USA,TRUE,FALSE,TRUE,NA,590755,4,4
26,Western Ky.,12,18,C-USA,TRUE,FALSE,TRUE,NA,590826,3,3
27,FIU,8,18,C-USA,TRUE,FALSE,TRUE,NA,590628,5,5
27,Jacksonville St.,8,18,C-USA,TRUE,FALSE,TRUE,NA,590475,7,5
27,Kennesaw St.,7,18,C-USA,TRUE,FALSE,TRUE,NA,590493,9,8
27,Liberty,13,18,C-USA,TRUE,FALSE,TRUE,NA,590485,2,1
