sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Charlotte,12,20,C-USA,TRUE,FALSE,TRUE,NA,542251,6,3
1,FIU,8,20,C-USA,TRUE,FALSE,TRUE,NA,542091,7,7
1,Fla. Atlantic,17,20,C-USA,TRUE,FALSE,TRUE,NA,542089,1,1
1,Louisiana Tech,8,20,C-USA,TRUE,FALSE,TRUE,NA,542185,8,7
1,Middle Tenn.,12,20,C-USA,TRUE,FALSE,TRUE,NA,542223,3,3
1,North Texas,15,20,C-USA,TRUE,FALSE,TRUE,NA,542289,2,2
1,Rice,12,20,C-USA,TRUE,FALSE,TRUE,NA,542357,4,3
1,UAB,12,20,C-USA,TRUE,FALSE,TRUE,NA,541992,5,3
1,UTEP,5,20,C-USA,TRUE,FALSE,TRUE,NA,542479,10,10
1,UTSA,2,20,C-USA,TRUE,FALSE,TRUE,NA,542481,11,11
1,Western Ky.,7,20,C-USA,TRUE,FALSE,TRUE,NA,542532,9,9
2,Charlotte,12,20,C-USA,TRUE,FALSE,TRUE,NA,542251,3,3
2,FIU,6,20,C-USA,TRUE,FALSE,TRUE,NA,542091,10,10
2,Fla. Atlantic,19,20,C-USA,TRUE,FALSE,TRUE,NA,542089,1,1
2,Louisiana Tech,7,20,C-USA,TRUE,FALSE,TRUE,NA,542185,8,8
2,Middle Tenn.,12,20,C-USA,TRUE,FALSE,TRUE,NA,542223,4,3
2,North Texas,13,20,C-USA,TRUE,FALSE,TRUE,NA,542289,2,2
2,Rice,10,20,C-USA,TRUE,FALSE,TRUE,NA,542357,7,7
2,UAB,11,20,C-USA,TRUE,FALSE,TRUE,NA,541992,6,5
2,UTEP,11,20,C-USA,TRUE,FALSE,TRUE,NA,542479,5,5
2,UTSA,2,20,C-USA,TRUE,FALSE,TRUE,NA,542481,11,11
2,Western Ky.,7,20,C-USA,TRUE,FALSE,TRUE,NA,542532,9,8
3,Charlotte,10,20,C-USA,TRUE,FALSE,TRUE,NA,542251,5,5
3,FIU,6,20,C-USA,TRUE,FALSE,TRUE,NA,542091,10,10
3,Fla. Atlantic,19,20,C-USA,TRUE,FALSE,TRUE,NA,542089,1,1
3,Louisiana Tech,8,20,C-USA,TRUE,FALSE,TRUE,NA,542185,8,8
3,Middle Tenn.,11,20,C-USA,TRUE,FALSE,TRUE,NA,542223,3,3
3,North Texas,15,20,C-USA,TRUE,FALSE,TRUE,NA,542289,2,2
