sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Charlotte,10,20,C-USA,TRUE,FALSE,TRUE,NA,542251,6,6
1,FIU,8,20,C-USA,TRUE,FALSE,TRUE,NA,542091,8,8
1,Fla. Atlantic,11,20,C-USA,TRUE,FALSE,TRUE,NA,542089,5,5
1,Louisiana Tech,13,20,C-USA,TRUE,FALSE,TRUE,NA,542185,3,3
1,Middle Tenn.,15,20,C-USA,TRUE,FALSE,TRUE,NA,542223,2,2
1,North Texas,16,20,C-USA,TRUE,FALSE,TRUE,NA,542289,1,1
1,Rice,3,20,C-USA,TRUE,FALSE,TRUE,NA,542357,11,11
1,UAB,7,20,C-USA,TRUE,FALSE,TRUE,NA,541992,9,9
1,UTEP,12,20,C-USA,TRUE,FALSE,TRUE,NA,542479,4,4
1,UTSA,6,20,C-USA,TRUE,FALSE,TRUE,NA,542481,10,10
1,Western Ky.,9,20,C-USA,TRUE,FALSE,TRUE,NA,542532,7,7
2,Charlotte,10,20,C-USA,TRUE,FALSE,TRUE,NA,542251,7,6
2,FIU,8,20,C-USA,TRUE,FALSE,TRUE,NA,542091,9,8
2,Fla. Atlantic,10,20,C-USA,TRUE,FALSE,TRUE,NA,542089,6,6
2,Louisiana Tech,8,20,C-USA,TRUE,FALSE,TRUE,NA,542185,10,8
2,Middle Tenn.,11,20,C-USA,TRUE,FALSE,TRUE,NA,542223,5,4
2,North Texas,15,20,C-USA,TRUE,FALSE,TRUE,NA,542289,1,1
2,Rice,8,20,C-USA,TRUE,FALSE,TRUE,NA,542357,8,8
2,UAB,14,20,C-USA,TRUE,FALSE,TRUE,NA,541992,2,2
2,UTEP,14,20,C-USA,TRUE,FALSE,TRUE,NA,542479,3,2
2,UTSA,1,20,C-USA,TRUE,FALSE,TRUE,NA,542481,11,11
2,Western Ky.,11,20,C-USA,TRUE,FALSE,TRUE,NA,542532,4,4
3,Charlotte,14,20,C-USA,TRUE,FALSE,TRUE,NA,542251,3,2
3,FIU,5,20,C-USA,TRUE,FALSE,TRUE,NA,542091,9,9
3,Fla. Atlantic,8,20,C-USA,TRUE,FALSE,TRUE,NA,542089,8,8
3,Louisiana Tech,15,20,C-USA,TRUE,FALSE,TRUE,NA,542185,1,1
3,Middle Tenn.,11,20,C-USA,TRUE,FALSE,TRUE,NA,542223,6,5
3,North Texas,14,20,C-USA,TRUE,FALSE,TRUE,NA,542289,4,2
3,Rice,4,20,C-USA,TRUE,FALSE,TRUE,NA,542357,10,10
3,UAB,14,20,C-USA,TRUE,FALSE,TRUE,NA,541992,2,2
3,UTEP,11,20,C-USA,TRUE,FALSE,TRUE,NA,542479,5,5
3,UTSA,4,20,C-USA,TRUE,FALSE,TRUE,NA,542481,11,10
3,Western Ky.,10,20,C-USA,TRUE,FALSE,TRUE,NA,542532,7,7
4,Charlotte,13,20,C-USA,TRUE,FALSE,TRUE,NA,542251,3,2
4,FIU,9,20,C-USA,TRUE,FALSE,TRUE,NA,542091,8,8
4,Fla. Atlantic,10,20,C-USA,TRUE,FALSE,TRUE,NA,542089,6,6
4,Louisiana Tech,14,20,C-USA,TRUE,FALSE,TRUE,NA,542185,1,1
4,Middle Tenn.,10,20,C-USA,TRUE,FALSE,TRUE,NA,542223,7,6
