sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Charlotte,10,20,C-USA,TRUE,FALSE,TRUE,NA,542251,4,4
1,FIU,7,20,C-USA,TRUE,FALSE,TRUE,NA,542091,9,9
1,Fla. Atlantic,19,20,C-USA,TRUE,FALSE,TRUE,NA,542089,1,1
1,Louisiana Tech,9,20,C-USA,TRUE,FALSE,TRUE,NA,542185,5,5
1,Middle Tenn.,9,20,C-USA,TRUE,FALSE,TRUE,NA,542223,7,5
1,North Texas,14,20,C-USA,TRUE,FALSE,TRUE,NA,542289,3,2
1,Rice,8,20,C-USA,TRUE,FALSE,TRUE,NA,542357,8,8
1,UAB,14,20,C-USA,TRUE,FALSE,TRUE,NA,541992,2,2
1,UTEP,7,20,C-USA,TRUE,FALSE,TRUE,NA,542479,10,9
1,UTSA,4,20,C-USA,TRUE,FALSE,TRUE,NA,542481,11,11
1,Western Ky.,9,20,C-USA,TRUE,FALSE,TRUE,NA,542532,6,5
2,Charlotte,12,20,C-USA,TRUE,FALSE,TRUE,NA,542251,5,5
2,FIU,5,20,C-USA,TRUE,FALSE,TRUE,NA,542091,10,10
2,Fla. Atlantic,18,20,C-USA,TRUE,FALSE,TRUE,NA,542089,1,1
2,Louisiana Tech,10,20,C-USA,TRUE,FALSE,TRUE,NA,542185,6,6
2,Middle Tenn.,14,20,C-USA,TRUE,FALSE,TRUE,NA,542223,3,2
2,North Texas,14,20,C-USA,TRUE,FALSE,TRUE,NA,542289,2,2
2,Rice,7,20,C-USA,TRUE,FALSE,TRUE,NA,542357,9,7
2,UAB,13,20,C-USA,TRUE,FALSE,TRUE,NA,541992,4,4
2,UTEP,7,20,C-USA,TRUE,FALSE,TRUE,NA,542479,8,7
2,UTSA,3,20,C-USA,TRUE,FALSE,TRUE,NA,542481,11,11
2,Western Ky.,7,20,C-USA,TRUE,FALSE,TRUE,NA,542532,7,7
3,Charlotte,5,20,C-USA,TRUE,FALSE,TRUE,NA,542251,10,10
3,FIU,7,20,C-USA,TRUE,FALSE,TRUE,NA,542091,9,9
3,Fla. Atlantic,17,20,C-USA,TRUE,FALSE,TRUE,NA,542089,1,1
3,Louisiana Tech,10,20,C-USA,TRUE,FALSE,TRUE,NA,542185,6,6
3,Middle Tenn.,12,20,C-USA,TRUE,FALSE,TRUE,NA,542223,4,4
3,North Texas,14,20,C-USA,TRUE,FALSE,TRUE,NA,542289,2,2
3,Rice,11,20,C-USA,TRUE,FALSE,TRUE,NA,542357,5,5
3,UAB,14,20,C-USA,TRUE,FALSE,TRUE,NA,541992,3,2
3,UTEP,8,20,C-USA,TRUE,FALSE,TRUE,NA,542479,8,8
3,UTSA,3,20,C-USA,TRUE,FALSE,TRUE,NA,542481,11,11
3,Western Ky.,9,20,C-USA,TRUE,FALSE,TRUE,NA,542532,7,7
4,Charlotte,10,20,C-USA,TRUE,FALSE,TRUE,NA,542251,6,6
4,FIU,11,20,C-USA,TRUE,FALSE,TRUE,NA,542091,5,5
4,Fla. Atlantic,15,20,C-USA,TRUE,FALSE,TRUE,NA,542089,1,1
4,Louisiana Tech,13,20,C-USA,TRUE,FALSE,TRUE,NA,542185,3,3
4,Middle Tenn.,7,20,C-USA,TRUE,FALSE,TRUE,NA,542223,10,9
4,North Texas,12,20,C-USA,TRUE,FALSE,TRUE,NA,542289,4,4
4,Rice,7,20,C-USA,TRUE,FALSE,TRUE,NA,542357,9,9
4,UAB,15,20,C-USA,TRUE,FALSE,TRUE,NA,541992,2,1
4,UTEP,9,20,C-USA,TRUE,FALSE,TRUE,NA,542479,7,7
4,UTSA,3,20,C-USA,TRUE,FALSE,TRUE,NA,542481,11,11
4,Western Ky.,8,20,C-USA,TRUE,FALSE,TRUE,NA,542532,8,8
5,Charlotte,9,20,C-USA,TRUE,FALSE,TRUE,NA,542251,7,6
5,FIU,5,20,C-USA,TRUE,FALSE,TRUE,NA,542091,11,10
5,Fla. Atlantic,15,20,C-USA,TRUE,FALSE,TRUE,NA,542089,2,2
5,Louisiana Tech,12,20,C-USA,TRUE,FALSE,TRUE,NA,542185,4,4
5,Middle Tenn.,8,20,C-USA,TRUE,FALSE,TRUE,NA,542223,8,8
5,North Texas,16,20,C-USA,TRUE,FALSE,TRUE,NA,542289,1,1
5,Rice,7,20,C-USA,TRUE,FALSE,TRUE,NA,542357,9,9
5,UAB,14,20,C-USA,TRUE,FALSE,TRUE,NA,541992,3,3
5,UTEP,9,20,C-USA,TRUE,FALSE,TRUE,NA,542479,6,6
5,UTSA,5,20,C-USA,TRUE,FALSE,TRUE,NA,542481,10,10
5,Western Ky.,10,20,C-USA,TRUE,FALSE,TRUE,NA,542532,5,5
6,Charlotte,12,20,C-USA,TRUE,FALSE,TRUE,NA,542251,4,3
6,FIU,4,20,C-USA,TRUE,FALSE,TRUE,NA,542091,11,11
6,Fla. Atlantic,16,20,C-USA,TRUE,FALSE,TRUE,NA,542089,2,1
6,Louisiana Tech,12,20,C-USA,TRUE,FALSE,TRUE,NA,542185,3,3
6,Middle Tenn.,10,20,C-USA,TRUE,FALSE,TRUE,NA,542223,7,6
6,North Texas,16,20,C-USA,TRUE,FALSE,TRUE,NA,542289,1,1
6,Rice,10,20,C-USA,TRUE,FALSE,TRUE,NA,542357,6,6
6,UAB,12,20,C-USA,TRUE,FALSE,TRUE,NA,541992,5,3
6,UTEP,7,20,C-USA,TRUE,FALSE,TRUE,NA,542479,8,8
6,UTSA,6,20,C-USA,TRUE,FALSE,TRUE,NA,542481,9,9
6,Western Ky.,5,20,C-USA,TRUE,FALSE,TRUE,NA,542532,10,10
7,Charlotte,8,20,C-USA,TRUE,FALSE,TRUE,NA,542251,10,7
7,FIU,8,20,C-USA,TRUE,FALSE,TRUE,NA,542091,9,7
7,Fla. Atlantic,17,20,C-USA,TRUE,FALSE,TRUE,NA,542089,1,1
7,Louisiana Tech,9,20,C-USA,TRUE,FALSE,TRUE,NA,542185,6,6
7,Middle Tenn.,10,20,C-USA,TRUE,FALSE,TRUE,NA,542223,5,4
