sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Charlotte,13,20,C-USA,TRUE,FALSE,TRUE,NA,542251,3,3
1,FIU,2,20,C-USA,TRUE,FALSE,TRUE,NA,542091,11,11
1,Fla. Atlantic,15,20,C-USA,TRUE,FALSE,TRUE,NA,542089,2,2
1,Louisiana Tech,8,20,C-USA,TRUE,FALSE,TRUE,NA,542185,9,9
1,Middle Tenn.,12,20,C-USA,TRUE,FALSE,TRUE,NA,542223,5,4
1,North Texas,12,20,C-USA,TRUE,FALSE,TRUE,NA,542289,4,4
1,Rice,9,20,C-USA,TRUE,FALSE,TRUE,NA,542357,6,6
1,UAB,17,20,C-USA,TRUE,FALSE,TRUE,NA,541992,1,1
1,UTEP,9,20,C-USA,TRUE,FALSE,TRUE,NA,542479,8,6
1,UTSA,4,20,C-USA,TRUE,FALSE,TRUE,NA,542481,10,10
1,Western Ky.,9,20,C-USA,TRUE,FALSE,TRUE,NA,542532,7,6
2,Charlotte,13,20,C-USA,TRUE,FALSE,TRUE,NA,542251,4,4
2,FIU,5,20,C-USA,TRUE,FALSE,TRUE,NA,542091,10,10
2,Fla. Atlantic,16,20,C-USA,TRUE,FALSE,TRUE,NA,542089,2,2
2,Louisiana Tech,7,20,C-USA,TRUE,FALSE,TRUE,NA,542185,7,7
2,Middle Tenn.,12,20,C-USA,TRUE,FALSE,TRUE,NA,542223,5,5
2,North Texas,15,20,C-USA,TRUE,FALSE,TRUE,NA,542289,3,3
2,Rice,9,20,C-USA,TRUE,FALSE,TRUE,NA,542357,6,6
2,UAB,17,20,C-USA,TRUE,FALSE,TRUE,NA,541992,1,1
2,UTEP,6,20,C-USA,TRUE,FALSE,TRUE,NA,542479,8,8
2,UTSA,4,20,C-USA,TRUE,FALSE,TRUE,NA,542481,11,11
2,Western Ky.,6,20,C-USA,TRUE,FALSE,TRUE,NA,542532,9,8
3,Charlotte,11,20,C-USA,TRUE,FALSE,TRUE,NA,542251,4,4
3,FIU,7,20,C-USA,TRUE,FALSE,TRUE,NA,542091,10,9
3,Fla. Atlantic,15,20,C-USA,TRUE,FALSE,TRUE,NA,542089,2,1
