sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Charlotte,13,20,C-USA,TRUE,FALSE,TRUE,NA,542251,3,3
1,FIU,3,20,C-USA,TRUE,FALSE,TRUE,NA,542091,10,10
1,Fla. Atlantic,18,20,C-USA,TRUE,FALSE,TRUE,NA,542089,1,1
1,Louisiana Tech,8,20,C-USA,TRUE,FALSE,TRUE,NA,542185,8,8
1,Middle Tenn.,11,20,C-USA,TRUE,FALSE,TRUE,NA,542223,7,5
1,North Texas,15,20,C-USA,TRUE,FALSE,TRUE,NA,542289,2,2
1,Rice,11,20,C-USA,TRUE,FALSE,TRUE,NA,542357,5,5
1,UAB,12,20,C-USA,TRUE,FALSE,TRUE,NA,541992,4,4
1,UTEP,5,20,C-USA,TRUE,FALSE,TRUE,NA,542479,9,9
1,UTSA,3,20,C-USA,TRUE,FALSE,TRUE,NA,542481,11,10
1,Western Ky.,11,20,C-USA,TRUE,FALSE,TRUE,NA,542532,6,5
2,Charlotte,14,20,C-USA,TRUE,FALSE,TRUE,NA,542251,2,2
2,FIU,4,20,C-USA,TRUE,FALSE,TRUE,NA,542091,10,10
2,Fla. Atlantic,15,20,C-USA,TRUE,FALSE,TRUE,NA,542089,1,1
2,Louisiana Tech,7,20,C-USA,TRUE,FALSE,TRUE,NA,542185,9,9
2,Middle Tenn.,10,20,C-USA,TRUE,FALSE,TRUE,NA,542223,5,5
2,North Texas,14,20,C-USA,TRUE,FALSE,TRUE,NA,542289,4,2
2,Rice,9,20,C-USA,TRUE,FALSE,TRUE,NA,542357,7,7
2,UAB,14,20,C-USA,TRUE,FALSE,TRUE,NA,541992,3,2
2,UTEP,10,20,C-USA,TRUE,FALSE,TRUE,NA,542479,6,5
2,UTSA,4,20,C-USA,TRUE,FALSE,TRUE,NA,542481,11,10
2,Western Ky.,9,20,C-USA,TRUE,FALSE,TRUE,NA,542532,8,7
3,Charlotte,12,20,C-USA,TRUE,FALSE,TRUE,NA,542251,4,4
3,FIU,5,20,C-USA,TRUE,FALSE,TRUE,NA,542091,10,10
3,Fla. Atlantic,18,20,C-USA,TRUE,FALSE,TRUE,NA,542089,1,1
3,Louisiana Tech,10,20,C-USA,TRUE,FALSE,TRUE,NA,542185,6,6
3,Middle Tenn.,12,20,C-USA,TRUE,FALSE,TRUE,NA,542223,5,4
3,North Texas,14,20,C-USA,TRUE,FALSE,TRUE,NA,542289,3,3
3,Rice,7,20,C-USA,TRUE,FALSE,TRUE,NA,542357,8,8
3,UAB,16,20,C-USA,TRUE,FALSE,TRUE,NA,541992,2,2
3,UTEP,8,20,C-USA,TRUE,FALSE,TRUE,NA,542479,7,7
3,UTSA,2,20,C-USA,TRUE,FALSE,TRUE,NA,542481,11,11
3,Western Ky.,6,20,C-USA,TRUE,FALSE,TRUE,NA,542532,9,9
4,Charlotte,13,20,C-USA,TRUE,FALSE,TRUE,NA,542251,5,4
4,FIU,4,20,C-USA,TRUE,FALSE,TRUE,NA,542091,10,10
4,Fla. Atlantic,15,20,C-USA,TRUE,FALSE,TRUE,NA,542089,3,3
4,Louisiana Tech,6,20,C-USA,TRUE,FALSE,TRUE,NA,542185,9,8
4,Middle Tenn.,13,20,C-USA,TRUE,FALSE,TRUE,NA,542223,4,4
4,North Texas,16,20,C-USA,TRUE,FALSE,TRUE,NA,542289,2,1
4,Rice,6,20,C-USA,TRUE,FALSE,TRUE,NA,542357,8,8
4,UAB,16,20,C-USA,TRUE,FALSE,TRUE,NA,541992,1,1
4,UTEP,11,20,C-USA,TRUE,FALSE,TRUE,NA,542479,6,6
4,UTSA,3,20,C-USA,TRUE,FALSE,TRUE,NA,542481,11,11
4,Western Ky.,7,20,C-USA,TRUE,FALSE,TRUE,NA,542532,7,7
5,Charlotte,15,20,C-USA,TRUE,FALSE,TRUE,NA,542251,3,2
5,FIU,4,20,C-USA,TRUE,FALSE,TRUE,NA,542091,10,10
5,Fla. Atlantic,17,20,C-USA,TRUE,FALSE,TRUE,NA,542089,1,1
5,Louisiana Tech,8,20,C-USA,TRUE,FALSE,TRUE,NA,542185,8,7
5,Middle Tenn.,12,20,C-USA,TRUE,FALSE,TRUE,NA,542223,5,5
5,North Texas,13,20,C-USA,TRUE,FALSE,TRUE,NA,542289,4,4
5,Rice,8,20,C-USA,TRUE,FALSE,TRUE,NA,542357,7,7
5,UAB,15,20,C-USA,TRUE,FALSE,TRUE,NA,541992,2,2
5,UTEP,6,20,C-USA,TRUE,FALSE,TRUE,NA,542479,9,9
5,UTSA,3,20,C-USA,TRUE,FALSE,TRUE,NA,542481,11,11
5,Western Ky.,9,20,C-USA,TRUE,FALSE,TRUE,NA,542532,6,6
6,Charlotte,11,20,C-USA,TRUE,FALSE,TRUE,NA,542251,4,4
6,FIU,2,20,C-USA,TRUE,FALSE,TRUE,NA,542091,10,10
6,Fla. Atlantic,16,20,C-USA,TRUE,FALSE,TRUE,NA,542089,2,2
6,Louisiana Tech,10,20,C-USA,TRUE,FALSE,TRUE,NA,542185,5,5
6,Middle Tenn.,9,20,C-USA,TRUE,FALSE,TRUE,NA,542223,7,6
6,North Texas,16,20,C-USA,TRUE,FALSE,TRUE,NA,542289,3,2
