sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,FIU,5,16,C-USA,TRUE,FALSE,TRUE,NA,560903,8,7
1,Jacksonville St.,11,16,C-USA,TRUE,FALSE,TRUE,NA,560571,3,2
1,Liberty,8,16,C-USA,TRUE,FALSE,TRUE,NA,560593,5,5
1,Louisiana Tech,12,16,C-USA,TRUE,FALSE,TRUE,NA,560602,1,1
1,Middle Tenn.,6,16,C-USA,TRUE,FALSE,TRUE,NA,560769,6,6
1,New Mexico St.,5,16,C-USA,TRUE,FALSE,TRUE,NA,560963,7,7
1,Sam Houston,11,16,C-USA,TRUE,FALSE,TRUE,NA,561084,2,2
1,UTEP,4,16,C-USA,TRUE,FALSE,TRUE,NA,561182,9,9
1,Western Ky.,10,16,C-USA,TRUE,FALSE,TRUE,NA,561239,4,4
2,FIU,5,16,C-USA,TRUE,FALSE,TRUE,NA,560903,8,8
2,Jacksonville St.,13,16,C-USA,TRUE,FALSE,TRUE,NA,560571,2,1
2,Liberty,10,16,C-USA,TRUE,FALSE,TRUE,NA,560593,3,3
2,Louisiana Tech,13,16,C-USA,TRUE,FALSE,TRUE,NA,560602,1,1
2,Middle Tenn.,2,16,C-USA,TRUE,FALSE,TRUE,NA,560769,9,9
2,New Mexico St.,7,16,C-USA,TRUE,FALSE,TRUE,NA,560963,7,5
2,Sam Houston,7,16,C-USA,TRUE,FALSE,TRUE,NA,561084,6,5
2,UTEP,8,16,C-USA,TRUE,FALSE,TRUE,NA,561182,4,4
2,Western Ky.,7,16,C-USA,TRUE,FALSE,TRUE,NA,561239,5,5
3,FIU,6,16,C-USA,TRUE,FALSE,TRUE,NA,560903,6,6
3,Jacksonville St.,10,16,C-USA,TRUE,FALSE,TRUE,NA,560571,3,3
3,Liberty,12,16,C-USA,TRUE,FALSE,TRUE,NA,560593,1,1
3,Louisiana Tech,11,16,C-USA,TRUE,FALSE,TRUE,NA,560602,2,2
3,Middle Tenn.,6,16,C-USA,TRUE,FALSE,TRUE,NA,560769,7,6
3,New Mexico St.,4,16,C-USA,TRUE,FALSE,TRUE,NA,560963,9,9
3,Sam Houston,9,16,C-USA,TRUE,FALSE,TRUE,NA,561084,4,4
3,UTEP,5,16,C-USA,TRUE,FALSE,TRUE,NA,561182,8,8
3,Western Ky.,9,16,C-USA,TRUE,FALSE,TRUE,NA,561239,5,4
4,FIU,8,16,C-USA,TRUE,FALSE,TRUE,NA,560903,6,5
4,Jacksonville St.,9,16,C-USA,TRUE,FALSE,TRUE,NA,560571,4,4
4,Liberty,10,16,C-USA,TRUE,FALSE,TRUE,NA,560593,3,2
4,Louisiana Tech,12,16,C-USA,TRUE,FALSE,TRUE,NA,560602,1,1
4,Middle Tenn.,6,16,C-USA,TRUE,FALSE,TRUE,NA,560769,7,7
4,New Mexico St.,5,16,C-USA,TRUE,FALSE,TRUE,NA,560963,8,8
4,Sam Houston,8,16,C-USA,TRUE,FALSE,TRUE,NA,561084,5,5
4,UTEP,4,16,C-USA,TRUE,FALSE,TRUE,NA,561182,9,9
4,Western Ky.,10,16,C-USA,TRUE,FALSE,TRUE,NA,561239,2,2
5,FIU,5,16,C-USA,TRUE,FALSE,TRUE,NA,560903,8,6
5,Jacksonville St.,12,16,C-USA,TRUE,FALSE,TRUE,NA,560571,2,2
5,Liberty,14,16,C-USA,TRUE,FALSE,TRUE,NA,560593,1,1
5,Louisiana Tech,9,16,C-USA,TRUE,FALSE,TRUE,NA,560602,4,4
5,Middle Tenn.,5,16,C-USA,TRUE,FALSE,TRUE,NA,560769,7,6
5,New Mexico St.,5,16,C-USA,TRUE,FALSE,TRUE,NA,560963,6,6
5,Sam Houston,6,16,C-USA,TRUE,FALSE,TRUE,NA,561084,5,5
