sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,FIU,6,16,C-USA,TRUE,FALSE,TRUE,NA,560903,7,7
1,Jacksonville St.,7,16,C-USA,TRUE,FALSE,TRUE,NA,560571,6,6
1,Liberty,12,16,C-USA,TRUE,FALSE,TRUE,NA,560593,1,1
1,Louisiana Tech,11,16,C-USA,TRUE,FALSE,TRUE,NA,560602,2,2
1,Middle Tenn.,5,16,C-USA,TRUE,FALSE,TRUE,NA,560769,9,9
1,New Mexico St.,8,16,C-USA,TRUE,FALSE,TRUE,NA,560963,5,4
1,Sam Houston,8,16,C-USA,TRUE,FALSE,TRUE,NA,561084,4,4
1,UTEP,6,16,C-USA,TRUE,FALSE,TRUE,NA,561182,8,7
1,Western Ky.,9,16,C-USA,TRUE,FALSE,TRUE,NA,561239,3,3
2,FIU,5,16,C-USA,TRUE,FALSE,TRUE,NA,560903,9,9
2,Jacksonville St.,8,16,C-USA,TRUE,FALSE,TRUE,NA,560571,5,5
2,Liberty,13,16,C-USA,TRUE,FALSE,TRUE,NA,560593,1,1
2,Louisiana Tech,10,16,C-USA,TRUE,FALSE,TRUE,NA,560602,2,2
2,Middle Tenn.,6,16,C-USA,TRUE,FALSE,TRUE,NA,560769,7,6
2,New Mexico St.,6,16,C-USA,TRUE,FALSE,TRUE,NA,560963,8,6
2,Sam Houston,9,16,C-USA,TRUE,FALSE,TRUE,NA,561084,3,3
2,UTEP,6,16,C-USA,TRUE,FALSE,TRUE,NA,561182,6,6
2,Western Ky.,9,16,C-USA,TRUE,FALSE,TRUE,NA,561239,4,3
3,FIU,5,16,C-USA,TRUE,FALSE,TRUE,NA,560903,8,8
3,Jacksonville St.,8,16,C-USA,TRUE,FALSE,TRUE,NA,560571,5,4
3,Liberty,8,16,C-USA,TRUE,FALSE,TRUE,NA,560593,4,4
3,Louisiana Tech,13,16,C-USA,TRUE,FALSE,TRUE,NA,560602,1,1
3,Middle Tenn.,4,16,C-USA,TRUE,FALSE,TRUE,NA,560769,9,9
3,New Mexico St.,8,16,C-USA,TRUE,FALSE,TRUE,NA,560963,6,4
3,Sam Houston,10,16,C-USA,TRUE,FALSE,TRUE,NA,561084,2,2
3,UTEP,7,16,C-USA,TRUE,FALSE,TRUE,NA,561182,7,7
3,Western Ky.,9,16,C-USA,TRUE,FALSE,TRUE,NA,561239,3,3
4,FIU,7,16,C-USA,TRUE,FALSE,TRUE,NA,560903,6,5
4,Jacksonville St.,10,16,C-USA,TRUE,FALSE,TRUE,NA,560571,3,3
4,Liberty,12,16,C-USA,TRUE,FALSE,TRUE,NA,560593,2,2
4,Louisiana Tech,13,16,C-USA,TRUE,FALSE,TRUE,NA,560602,1,1
