Team,1,2,3,4,5,6,7,8,9,10,11
Iona,0.517,0.224,0.111,0.073,0.033,0.03,0.008,0.004,0,0,0
Marist,0.324,0.251,0.166,0.099,0.084,0.04,0.027,0.007,0.002,0,0
Canisius,0.172,0.21,0.156,0.149,0.134,0.086,0.067,0.02,0.006,0,0
Mount St. Mary's,0.115,0.147,0.148,0.178,0.131,0.138,0.1,0.027,0.013,0.003,0
Quinnipiac,0.072,0.128,0.158,0.161,0.163,0.153,0.11,0.04,0.014,0.001,0
Saint Peter's,0.064,0.114,0.135,0.154,0.168,0.168,0.119,0.058,0.02,0,0
Fairfield,0.044,0.095,0.136,0.16,0.173,0.166,0.147,0.062,0.012,0.005,0
Rider,0.001,0.007,0.01,0.026,0.035,0.075,0.118,0.296,0.241,0.174,0.017
Manhattan,0.002,0.001,0.003,0.016,0.024,0.038,0.086,0.254,0.293,0.239,0.044
Niagara,0,0.001,0.002,0.006,0.016,0.038,0.089,0.229,0.288,0.268,0.063
Siena,0,0,0,0,0,0,0.003,0.017,0.062,0.188,0.73
