Team,1,2,3,4,5,6,7,8,9,10,11
Iona,0.526,0.244,0.12,0.062,0.024,0.018,0.004,0.002,0,0,0
Marist,0.31,0.262,0.155,0.11,0.072,0.06,0.027,0.002,0.002,0,0
Canisius,0.173,0.182,0.195,0.163,0.112,0.101,0.05,0.019,0.003,0.002,0
Saint Peter's,0.137,0.166,0.198,0.175,0.144,0.094,0.063,0.015,0.004,0.004,0
Mount St. Mary's,0.073,0.114,0.142,0.166,0.165,0.154,0.106,0.052,0.023,0.005,0
Quinnipiac,0.053,0.093,0.131,0.142,0.175,0.173,0.143,0.062,0.027,0.001,0
Fairfield,0.03,0.076,0.127,0.125,0.172,0.172,0.173,0.081,0.031,0.011,0.002
Rider,0,0,0.007,0.015,0.033,0.069,0.124,0.262,0.263,0.188,0.039
Manhattan,0,0.004,0.006,0.014,0.026,0.067,0.123,0.241,0.266,0.221,0.032
Niagara,0,0.001,0.003,0.009,0.022,0.051,0.092,0.256,0.248,0.263,0.055
Siena,0,0,0,0,0.001,0,0.007,0.018,0.063,0.18,0.731
