Team,1,2,3,4,5,6,7,8,9,10,11
Iona,0.58,0.196,0.116,0.053,0.028,0.015,0.007,0.004,0.001,0,0
Marist,0.252,0.228,0.174,0.128,0.089,0.082,0.037,0.01,0,0,0
Canisius,0.135,0.173,0.187,0.183,0.136,0.096,0.064,0.019,0.007,0,0
Saint Peter's,0.115,0.151,0.161,0.157,0.147,0.139,0.089,0.037,0.004,0,0
Quinnipiac,0.098,0.135,0.161,0.159,0.156,0.126,0.112,0.044,0.008,0,0.001
Mount St. Mary's,0.096,0.114,0.136,0.141,0.162,0.164,0.122,0.048,0.013,0.004,0
Fairfield,0.057,0.11,0.152,0.159,0.153,0.156,0.149,0.048,0.009,0.005,0.002
Rider,0.001,0.002,0.016,0.015,0.018,0.054,0.126,0.294,0.272,0.172,0.03
Niagara,0,0.005,0.006,0.013,0.027,0.058,0.095,0.275,0.279,0.202,0.04
Manhattan,0,0.002,0.003,0.005,0.009,0.025,0.078,0.228,0.28,0.308,0.062
Siena,0,0,0,0,0,0.001,0.001,0.014,0.071,0.199,0.714
