Team,1,2,3,4,5,6,7,8,9,10,11,12,13
Merrimack,0.754,0.176,0.062,0.007,0.001,0,0,0,0,0,0,0,0
Quinnipiac,0.354,0.498,0.123,0.019,0.004,0.002,0,0,0,0,0,0,0
Marist,0.135,0.3,0.421,0.104,0.029,0.008,0.002,0.001,0,0,0,0,0
Iona,0.011,0.066,0.19,0.355,0.187,0.104,0.06,0.024,0.003,0,0,0,0
Sacred Heart,0.004,0.017,0.069,0.177,0.216,0.214,0.164,0.115,0.02,0.003,0.001,0,0
Siena,0,0.003,0.056,0.173,0.239,0.213,0.178,0.104,0.029,0.003,0.002,0,0
Mount St. Mary's,0.001,0.007,0.075,0.156,0.224,0.183,0.173,0.123,0.045,0.009,0.004,0,0
Manhattan,0,0.01,0.052,0.144,0.199,0.197,0.178,0.154,0.048,0.012,0.005,0.001,0
Rider,0,0,0,0.001,0.006,0.033,0.063,0.161,0.414,0.207,0.08,0.035,0
Niagara,0,0,0.002,0.003,0.013,0.023,0.036,0.1,0.264,0.285,0.18,0.089,0.005
Fairfield,0,0,0,0,0.003,0.005,0.015,0.054,0.151,0.274,0.292,0.205,0.001
Saint Peter's,0,0,0,0,0.001,0.001,0.007,0.031,0.128,0.24,0.242,0.332,0.018
Canisius,0,0,0,0,0,0,0,0,0.002,0.004,0.009,0.069,0.916
