Team,1,2,3,4,5,6,7,8,9,10,11
Quinnipiac,0.816,0.106,0.057,0.021,0,0,0,0,0,0,0
Fairfield,0.347,0.454,0.155,0.042,0.002,0,0,0,0,0,0
Saint Peter's,0.269,0.272,0.266,0.177,0.014,0.002,0,0,0,0,0
Marist,0.176,0.227,0.261,0.206,0.107,0.023,0,0,0,0,0
Niagara,0.008,0.072,0.149,0.222,0.433,0.111,0.005,0,0,0,0
Rider,0,0.002,0.035,0.136,0.314,0.467,0.046,0,0,0,0
Iona,0,0,0,0.003,0.104,0.283,0.563,0.043,0.004,0,0
Mount St. Mary's,0,0,0,0,0.004,0.036,0.207,0.596,0.157,0,0
Canisius,0,0,0,0,0.001,0.019,0.084,0.404,0.492,0,0
Manhattan,0,0,0,0,0,0,0,0,0,0.873,0.127
Siena,0,0,0,0,0,0,0,0,0,0.6,0.4
