Team,1,2,3,4,5,6,7,8,9,10,11
Iona,0.42,0.234,0.132,0.094,0.056,0.041,0.019,0.003,0.001,0,0
Marist,0.349,0.252,0.154,0.116,0.061,0.037,0.022,0.005,0.004,0,0
Canisius,0.201,0.187,0.181,0.152,0.128,0.07,0.049,0.02,0.008,0.003,0.001
Saint Peter's,0.128,0.184,0.167,0.165,0.134,0.11,0.069,0.024,0.014,0.005,0
Mount St. Mary's,0.113,0.127,0.154,0.154,0.161,0.121,0.107,0.046,0.012,0.005,0
Quinnipiac,0.069,0.088,0.136,0.155,0.162,0.162,0.145,0.055,0.023,0.005,0
Fairfield,0.049,0.079,0.12,0.131,0.162,0.161,0.158,0.09,0.041,0.009,0
Rider,0.001,0.008,0.011,0.016,0.049,0.081,0.158,0.244,0.237,0.17,0.025
Manhattan,0,0.004,0.008,0.014,0.036,0.056,0.111,0.216,0.286,0.229,0.04
Niagara,0.001,0.003,0.002,0.008,0.021,0.046,0.112,0.205,0.275,0.272,0.055
Siena,0,0,0,0,0,0.001,0.002,0.019,0.052,0.178,0.748
