Team,1,2,3,4,5,6,7,8,9,10,11,12,13
Quinnipiac,1,0,0,0,0,0,0,0,0,0,0,0,0
Merrimack,0,1,0,0,0,0,0,0,0,0,0,0,0
Marist,0,0.363,0.637,0,0,0,0,0,0,0,0,0,0
Iona,0,0,0,0.676,0.201,0.123,0,0,0,0,0,0,0
Mount St. Mary's,0,0,0,0.689,0.169,0.142,0,0,0,0,0,0,0
Manhattan,0,0,0,0.659,0.196,0.145,0,0,0,0,0,0,0
Sacred Heart,0,0,0,0.052,0.201,0.123,0.624,0,0,0,0,0,0
Siena,0,0,0,0,0,0,0.227,0.773,0,0,0,0,0
Rider,0,0,0,0,0,0,0,0.404,0.596,0,0,0,0
Fairfield,0,0,0,0,0,0,0,0,0.08,0.92,0,0,0
Saint Peter's,0,0,0,0,0,0,0,0,0,0.678,0.286,0.036,0
Niagara,0,0,0,0,0,0,0,0,0,0.265,0.155,0.58,0
Canisius,0,0,0,0,0,0,0,0,0,0,0,0,1
