Team,1,2,3,4,5,6,7,8,9,10,11,12,13
Merrimack,0.538,0.236,0.132,0.061,0.022,0.008,0.002,0.001,0,0,0,0,0
Marist,0.387,0.314,0.171,0.078,0.031,0.012,0.007,0,0,0,0,0,0
Quinnipiac,0.164,0.249,0.238,0.18,0.092,0.045,0.016,0.011,0.003,0.002,0,0,0
Mount St. Mary's,0.152,0.237,0.228,0.209,0.077,0.049,0.019,0.021,0.005,0.002,0.001,0,0
Saint Peter's,0.015,0.037,0.071,0.152,0.199,0.164,0.128,0.094,0.069,0.04,0.025,0.005,0.001
Niagara,0.006,0.018,0.054,0.09,0.151,0.151,0.149,0.117,0.102,0.084,0.063,0.012,0.003
Sacred Heart,0.001,0.016,0.033,0.068,0.125,0.141,0.153,0.131,0.124,0.11,0.073,0.022,0.003
Iona,0.001,0.011,0.021,0.071,0.127,0.122,0.146,0.129,0.137,0.118,0.084,0.032,0.001
Manhattan,0.002,0.013,0.022,0.057,0.12,0.126,0.124,0.133,0.137,0.128,0.12,0.017,0.001
Fairfield,0.001,0.005,0.021,0.046,0.098,0.113,0.157,0.129,0.14,0.131,0.124,0.028,0.007
Siena,0.002,0.008,0.026,0.044,0.1,0.12,0.138,0.104,0.142,0.155,0.128,0.031,0.002
Rider,0,0,0,0.001,0.003,0.005,0.011,0.018,0.03,0.044,0.152,0.471,0.265
Canisius,0,0,0,0,0.001,0,0.003,0.005,0.008,0.029,0.072,0.354,0.528
