Team,1,2,3,4,5,6,7,8,9,10,11
Iona,0.524,0.226,0.114,0.071,0.035,0.022,0.007,0,0.001,0,0
Marist,0.323,0.239,0.163,0.099,0.074,0.06,0.03,0.009,0.003,0,0
Canisius,0.142,0.202,0.188,0.172,0.133,0.083,0.05,0.022,0.007,0.001,0
Saint Peter's,0.154,0.157,0.189,0.175,0.115,0.118,0.067,0.02,0.004,0.001,0
Mount St. Mary's,0.063,0.131,0.151,0.146,0.175,0.159,0.111,0.044,0.014,0.006,0
Quinnipiac,0.053,0.101,0.114,0.159,0.161,0.163,0.147,0.07,0.026,0.006,0
Fairfield,0.041,0.098,0.124,0.155,0.132,0.185,0.163,0.07,0.022,0.009,0.001
Rider,0.001,0.005,0.006,0.018,0.029,0.064,0.138,0.244,0.265,0.198,0.032
Manhattan,0,0.008,0.002,0.016,0.035,0.058,0.096,0.243,0.287,0.204,0.051
Niagara,0.001,0.001,0.004,0.017,0.018,0.053,0.111,0.225,0.267,0.252,0.051
Siena,0,0,0,0,0,0.001,0.001,0.018,0.07,0.187,0.723
