Team,1,2,3,4,5,6,7,8,9,10,11
Saint Peter's,0.543,0.223,0.123,0.064,0.033,0.009,0.005,0,0,0,0
Fairfield,0.291,0.256,0.187,0.132,0.084,0.035,0.012,0.003,0,0,0
Quinnipiac,0.262,0.207,0.191,0.16,0.107,0.042,0.022,0.007,0.002,0,0
Iona,0.158,0.193,0.216,0.177,0.124,0.083,0.032,0.008,0.008,0.001,0
Marist,0.079,0.149,0.18,0.159,0.161,0.152,0.08,0.033,0.007,0,0
Mount St. Mary's,0.028,0.056,0.097,0.134,0.161,0.225,0.156,0.094,0.047,0.002,0
Canisius,0.004,0.019,0.037,0.085,0.136,0.184,0.241,0.201,0.086,0.007,0
Niagara,0,0.009,0.03,0.05,0.113,0.181,0.208,0.255,0.124,0.025,0.005
Rider,0,0.001,0.002,0.01,0.033,0.066,0.124,0.283,0.4,0.069,0.012
Siena,0,0,0,0,0.001,0,0.004,0.027,0.12,0.463,0.385
Manhattan,0,0,0,0,0,0,0.006,0.024,0.117,0.45,0.403
