Team,1,2,3,4,5,6,7,8,9,10,11
Iona,0.308,0.231,0.151,0.118,0.083,0.067,0.031,0.008,0.003,0,0
Saint Peter's,0.304,0.215,0.17,0.11,0.088,0.061,0.037,0.012,0.001,0.002,0
Marist,0.255,0.171,0.165,0.12,0.108,0.093,0.07,0.016,0.002,0,0
Canisius,0.151,0.146,0.151,0.156,0.14,0.13,0.088,0.029,0.009,0,0
Fairfield,0.137,0.143,0.16,0.137,0.143,0.141,0.112,0.02,0.006,0.001,0
Quinnipiac,0.107,0.142,0.134,0.147,0.146,0.144,0.124,0.043,0.012,0.001,0
Mount St. Mary's,0.12,0.115,0.129,0.146,0.161,0.136,0.138,0.041,0.011,0.003,0
Niagara,0.002,0.004,0.018,0.01,0.032,0.075,0.121,0.406,0.254,0.074,0.004
Rider,0.001,0,0.01,0.013,0.018,0.042,0.093,0.298,0.34,0.162,0.023
Manhattan,0,0,0.001,0,0.001,0.008,0.024,0.115,0.258,0.5,0.093
Siena,0,0,0,0,0,0,0,0.007,0.038,0.203,0.752
