Team,1,2,3,4,5,6,7,8,9,10,11
Marist,0.415,0.23,0.14,0.102,0.064,0.029,0.011,0.006,0.003,0,0
Iona,0.376,0.251,0.166,0.098,0.058,0.032,0.013,0.006,0,0,0
Canisius,0.196,0.199,0.164,0.174,0.105,0.093,0.05,0.013,0.004,0.002,0
Saint Peter's,0.118,0.145,0.157,0.157,0.155,0.135,0.081,0.042,0.005,0.005,0
Mount St. Mary's,0.107,0.124,0.156,0.167,0.157,0.143,0.082,0.044,0.016,0.003,0.001
Quinnipiac,0.071,0.107,0.144,0.149,0.165,0.147,0.129,0.066,0.015,0.005,0.002
Fairfield,0.038,0.074,0.115,0.143,0.174,0.169,0.166,0.082,0.026,0.011,0.002
Rider,0.001,0.003,0.01,0.016,0.032,0.066,0.13,0.264,0.282,0.174,0.022
Manhattan,0.002,0.002,0.007,0.015,0.029,0.055,0.121,0.242,0.281,0.213,0.033
Niagara,0.001,0.003,0.002,0.008,0.022,0.042,0.096,0.227,0.284,0.264,0.051
Siena,0,0,0,0,0,0,0.003,0.008,0.051,0.174,0.764
