Team,1,2,3,4,5,6,7,8,9,10,11
Quinnipiac,0.9,0.073,0.02,0.006,0.001,0,0,0,0,0,0
Fairfield,0.216,0.552,0.154,0.052,0.024,0.002,0,0,0,0,0
Iona,0.057,0.244,0.365,0.192,0.085,0.04,0.013,0.004,0,0,0
Marist,0.024,0.144,0.253,0.255,0.149,0.116,0.053,0.005,0.001,0,0
Niagara,0.01,0.075,0.153,0.245,0.229,0.172,0.098,0.017,0.001,0,0
Saint Peter's,0.003,0.039,0.135,0.208,0.218,0.247,0.123,0.025,0.002,0,0
Mount St. Mary's,0.001,0.032,0.071,0.132,0.164,0.219,0.272,0.087,0.022,0,0
Rider,0,0,0.002,0.012,0.029,0.086,0.163,0.448,0.257,0.003,0
Canisius,0,0,0.001,0.004,0.008,0.046,0.123,0.338,0.469,0.011,0
Manhattan,0,0,0,0,0,0,0,0.007,0.038,0.563,0.392
Siena,0,0,0,0,0,0,0,0.001,0.024,0.584,0.391
