Team,1,2,3,4,5,6,7,8,9,10,11,12,13
Merrimack,0.489,0.249,0.145,0.06,0.03,0.013,0.005,0.005,0.003,0.001,0,0,0
Marist,0.373,0.253,0.169,0.106,0.049,0.02,0.015,0.008,0.005,0.002,0,0,0
Quinnipiac,0.252,0.252,0.197,0.121,0.083,0.047,0.024,0.014,0.007,0.002,0.001,0,0
Mount St. Mary's,0.103,0.156,0.196,0.177,0.129,0.096,0.055,0.044,0.025,0.011,0.006,0.002,0
Saint Peter's,0.033,0.085,0.121,0.164,0.168,0.138,0.105,0.07,0.061,0.022,0.022,0.011,0
Siena,0.026,0.035,0.071,0.119,0.148,0.138,0.123,0.134,0.083,0.061,0.044,0.017,0.001
Manhattan,0.006,0.025,0.049,0.079,0.119,0.121,0.134,0.12,0.114,0.081,0.087,0.059,0.006
Sacred Heart,0.008,0.02,0.043,0.078,0.118,0.124,0.107,0.115,0.141,0.103,0.074,0.061,0.008
Niagara,0.004,0.017,0.038,0.061,0.075,0.11,0.146,0.134,0.131,0.108,0.107,0.063,0.006
Iona,0.005,0.011,0.026,0.047,0.077,0.1,0.126,0.117,0.133,0.126,0.121,0.095,0.016
Fairfield,0.002,0.004,0.025,0.042,0.059,0.077,0.09,0.133,0.144,0.158,0.134,0.121,0.011
Rider,0,0.002,0.003,0.021,0.036,0.05,0.061,0.077,0.13,0.153,0.165,0.253,0.049
Canisius,0,0,0,0,0,0,0.003,0.003,0.004,0.018,0.054,0.141,0.777
