Team,1,2,3,4,5,6,7,8,9,10,11,12,13
Merrimack,0.384,0.216,0.163,0.092,0.06,0.028,0.026,0.018,0.011,0.002,0,0,0
Marist,0.376,0.227,0.149,0.096,0.058,0.042,0.017,0.02,0.007,0.005,0.002,0.001,0
Quinnipiac,0.217,0.149,0.168,0.133,0.1,0.076,0.05,0.043,0.025,0.027,0.009,0.002,0.001
Saint Peter's,0.162,0.173,0.175,0.137,0.091,0.082,0.054,0.05,0.038,0.015,0.016,0.007,0
Mount St. Mary's,0.081,0.09,0.116,0.121,0.129,0.112,0.107,0.079,0.075,0.035,0.036,0.017,0.002
Sacred Heart,0.039,0.058,0.083,0.095,0.106,0.117,0.108,0.121,0.096,0.083,0.054,0.037,0.003
Fairfield,0.03,0.059,0.071,0.096,0.095,0.112,0.129,0.124,0.095,0.082,0.052,0.049,0.006
Iona,0.019,0.042,0.067,0.076,0.119,0.119,0.097,0.106,0.12,0.089,0.078,0.054,0.014
Siena,0.032,0.039,0.06,0.082,0.087,0.099,0.121,0.108,0.105,0.093,0.092,0.076,0.006
Manhattan,0.015,0.029,0.045,0.083,0.063,0.091,0.095,0.116,0.113,0.11,0.126,0.099,0.015
Niagara,0.012,0.024,0.041,0.052,0.061,0.077,0.078,0.089,0.126,0.154,0.155,0.114,0.017
Rider,0.005,0.009,0.011,0.032,0.047,0.059,0.076,0.095,0.121,0.133,0.173,0.191,0.048
Canisius,0,0,0,0,0,0.007,0.001,0.008,0.013,0.02,0.042,0.159,0.75
