Team,1,2,3,4,5,6,7,8,9,10,11,12,13
Saint Peter's,0.537,0.193,0.105,0.06,0.039,0.035,0.01,0.011,0.007,0.002,0,0.001,0
Marist,0.194,0.19,0.15,0.117,0.096,0.08,0.054,0.044,0.036,0.025,0.011,0.002,0.001
Rider,0.131,0.18,0.14,0.1,0.123,0.084,0.076,0.07,0.045,0.029,0.012,0.009,0.001
Merrimack,0.131,0.134,0.155,0.125,0.127,0.098,0.059,0.067,0.045,0.029,0.016,0.009,0.005
Quinnipiac,0.116,0.146,0.154,0.126,0.124,0.092,0.077,0.057,0.047,0.028,0.021,0.009,0.003
Fairfield,0.066,0.09,0.118,0.136,0.126,0.112,0.092,0.087,0.056,0.061,0.036,0.018,0.002
Mount St. Mary's,0.066,0.091,0.127,0.112,0.123,0.099,0.102,0.101,0.068,0.056,0.025,0.026,0.004
Niagara,0.019,0.05,0.073,0.074,0.107,0.113,0.109,0.119,0.108,0.111,0.067,0.039,0.011
Iona,0.03,0.051,0.068,0.072,0.092,0.11,0.099,0.122,0.109,0.097,0.093,0.041,0.016
Manhattan,0.015,0.026,0.033,0.046,0.077,0.083,0.088,0.118,0.119,0.131,0.129,0.092,0.043
Siena,0.002,0.012,0.021,0.036,0.049,0.077,0.078,0.082,0.099,0.144,0.156,0.159,0.085
Sacred Heart,0.004,0.007,0.006,0.025,0.023,0.045,0.056,0.093,0.102,0.134,0.192,0.204,0.109
Canisius,0,0,0,0.002,0.003,0.007,0.008,0.015,0.032,0.068,0.118,0.215,0.532
