Team,1,2,3,4,5,6,7,8,9,10,11,12,13
Merrimack,0.608,0.275,0.117,0,0,0,0,0,0,0,0,0,0
Quinnipiac,0.494,0.376,0.121,0.009,0,0,0,0,0,0,0,0,0
Marist,0.184,0.282,0.511,0.019,0.003,0,0,0.001,0,0,0,0,0
Siena,0.001,0.005,0.041,0.368,0.231,0.121,0.1,0.066,0.043,0.018,0.004,0.002,0
Iona,0,0.003,0.024,0.293,0.257,0.169,0.119,0.068,0.038,0.021,0.007,0.001,0
Saint Peter's,0,0,0.014,0.202,0.186,0.187,0.14,0.112,0.093,0.044,0.018,0.004,0
Manhattan,0,0,0.007,0.216,0.177,0.162,0.145,0.116,0.113,0.041,0.019,0.004,0
Sacred Heart,0,0.002,0.013,0.155,0.156,0.171,0.164,0.13,0.106,0.068,0.027,0.008,0
Mount St. Mary's,0,0.001,0.004,0.122,0.131,0.141,0.153,0.175,0.133,0.079,0.036,0.024,0.001
Rider,0,0,0,0.005,0.019,0.032,0.061,0.102,0.155,0.23,0.225,0.157,0.014
Fairfield,0,0,0,0.005,0.015,0.026,0.048,0.099,0.144,0.234,0.268,0.153,0.008
Niagara,0,0,0,0,0.005,0.012,0.039,0.058,0.114,0.195,0.239,0.273,0.065
Canisius,0,0,0,0,0,0,0,0,0.002,0.013,0.039,0.158,0.788
