Team,1,2,3,4,5,6,7,8,9,10,11,12,13
Saint Peter's,0.443,0.217,0.116,0.078,0.057,0.038,0.025,0.014,0.007,0.004,0,0.001,0
Merrimack,0.266,0.191,0.163,0.133,0.081,0.077,0.04,0.024,0.005,0.01,0.007,0.003,0
Mount St. Mary's,0.14,0.172,0.17,0.133,0.116,0.083,0.062,0.052,0.031,0.025,0.011,0.004,0.001
Marist,0.143,0.155,0.15,0.121,0.12,0.105,0.075,0.063,0.034,0.021,0.009,0.004,0
Quinnipiac,0.12,0.134,0.155,0.13,0.135,0.108,0.077,0.057,0.048,0.021,0.011,0.003,0.001
Iona,0.119,0.124,0.12,0.111,0.114,0.117,0.102,0.078,0.051,0.038,0.017,0.009,0
Rider,0.055,0.082,0.107,0.122,0.112,0.127,0.123,0.091,0.086,0.056,0.022,0.012,0.005
Fairfield,0.037,0.079,0.089,0.094,0.089,0.125,0.112,0.126,0.096,0.073,0.045,0.025,0.01
Siena,0.007,0.026,0.029,0.024,0.056,0.079,0.083,0.148,0.156,0.143,0.123,0.081,0.045
Manhattan,0.004,0.014,0.021,0.034,0.041,0.069,0.087,0.114,0.146,0.171,0.146,0.099,0.054
Niagara,0.004,0.009,0.015,0.02,0.034,0.066,0.078,0.095,0.15,0.164,0.177,0.124,0.064
Sacred Heart,0,0.002,0.003,0.01,0.016,0.031,0.042,0.059,0.098,0.143,0.194,0.223,0.179
Canisius,0,0.001,0,0.002,0.001,0.006,0.009,0.025,0.049,0.094,0.141,0.24,0.432
