Team,1,2,3,4,5,6,7,8,9,10,11
Quinnipiac,0.836,0.096,0.041,0.019,0.006,0.002,0,0,0,0,0
Fairfield,0.137,0.37,0.241,0.152,0.06,0.024,0.011,0.004,0.001,0,0
Iona,0.127,0.302,0.258,0.156,0.101,0.037,0.011,0.007,0.001,0,0
Saint Peter's,0.127,0.285,0.232,0.218,0.081,0.041,0.014,0.001,0.001,0,0
Niagara,0.021,0.105,0.166,0.183,0.248,0.157,0.072,0.033,0.015,0,0
Marist,0.003,0.027,0.068,0.104,0.187,0.246,0.214,0.1,0.048,0.003,0
Rider,0.002,0.012,0.033,0.062,0.136,0.207,0.209,0.214,0.119,0.006,0
Mount St. Mary's,0,0.009,0.038,0.062,0.105,0.211,0.258,0.202,0.111,0.004,0
Canisius,0,0,0.005,0.016,0.05,0.094,0.146,0.226,0.41,0.051,0.002
Manhattan,0,0,0,0,0,0.004,0.004,0.033,0.123,0.724,0.112
Siena,0,0,0,0,0,0,0.001,0.001,0.012,0.245,0.741
