Team,1,2,3,4,5,6,7,8,9,10,11
Quinnipiac,0.827,0.091,0.063,0.019,0,0,0,0,0,0,0
Fairfield,0.371,0.434,0.153,0.04,0.002,0,0,0,0,0,0
Saint Peter's,0.287,0.268,0.269,0.15,0.021,0.005,0,0,0,0,0
Marist,0.163,0.207,0.259,0.239,0.113,0.019,0,0,0,0,0
Niagara,0.012,0.078,0.13,0.237,0.411,0.122,0.01,0,0,0,0
Rider,0,0.004,0.047,0.129,0.343,0.416,0.061,0,0,0,0
Iona,0,0,0.001,0.003,0.125,0.264,0.563,0.038,0.006,0,0
Mount St. Mary's,0,0,0,0,0.002,0.044,0.206,0.576,0.172,0,0
Canisius,0,0,0,0,0,0.022,0.096,0.409,0.473,0,0
Manhattan,0,0,0,0,0,0,0,0,0,0.868,0.132
Siena,0,0,0,0,0,0,0,0,0,0.605,0.395
