Team,1,2,3,4,5,6,7,8,9,10,11,12,13
Saint Peter's,0.391,0.205,0.15,0.095,0.059,0.045,0.022,0.017,0.009,0.005,0.002,0,0
Merrimack,0.288,0.216,0.159,0.118,0.072,0.067,0.039,0.017,0.011,0.006,0.005,0.002,0
Marist,0.159,0.148,0.168,0.127,0.114,0.09,0.072,0.057,0.03,0.019,0.011,0.005,0
Iona,0.168,0.158,0.152,0.114,0.101,0.092,0.091,0.059,0.031,0.016,0.013,0.004,0.001
Mount St. Mary's,0.117,0.101,0.151,0.139,0.112,0.108,0.093,0.062,0.056,0.034,0.017,0.008,0.002
Quinnipiac,0.096,0.103,0.121,0.133,0.15,0.116,0.109,0.071,0.049,0.024,0.018,0.007,0.003
Rider,0.066,0.083,0.119,0.118,0.124,0.116,0.116,0.086,0.076,0.048,0.027,0.019,0.002
Fairfield,0.052,0.075,0.09,0.102,0.129,0.093,0.142,0.119,0.083,0.052,0.038,0.017,0.008
Siena,0.003,0.012,0.017,0.035,0.058,0.07,0.099,0.129,0.154,0.139,0.13,0.079,0.075
Niagara,0.005,0.008,0.011,0.024,0.039,0.061,0.077,0.126,0.135,0.157,0.142,0.149,0.066
Canisius,0.002,0.005,0.006,0.022,0.026,0.033,0.064,0.092,0.142,0.148,0.17,0.17,0.12
Manhattan,0.003,0.002,0.003,0.023,0.025,0.039,0.061,0.086,0.135,0.145,0.166,0.166,0.146
Sacred Heart,0.001,0,0.003,0.006,0.007,0.008,0.025,0.052,0.067,0.111,0.168,0.218,0.334
