Team,1,2,3,4,5,6,7,8,9,10,11
Iona,0.515,0.238,0.119,0.068,0.043,0.008,0.008,0.001,0,0,0
Marist,0.315,0.261,0.155,0.125,0.065,0.048,0.025,0.004,0.001,0.001,0
Canisius,0.168,0.209,0.198,0.156,0.117,0.093,0.043,0.013,0.003,0,0
Saint Peter's,0.138,0.158,0.177,0.164,0.139,0.108,0.074,0.032,0.009,0.001,0
Mount St. Mary's,0.088,0.123,0.141,0.18,0.149,0.137,0.104,0.044,0.027,0.007,0
Quinnipiac,0.052,0.083,0.121,0.133,0.15,0.198,0.133,0.089,0.031,0.009,0.001
Fairfield,0.031,0.07,0.107,0.145,0.157,0.19,0.171,0.079,0.039,0.011,0
Rider,0,0.003,0.015,0.017,0.028,0.075,0.137,0.241,0.265,0.182,0.037
Manhattan,0,0.001,0.003,0.013,0.027,0.071,0.119,0.244,0.264,0.21,0.048
Niagara,0,0.003,0.007,0.015,0.031,0.057,0.128,0.186,0.265,0.269,0.039
Siena,0,0,0,0,0,0.002,0.002,0.009,0.057,0.18,0.75
