Team,1,2,3,4,5,6,7,8,9,10,11,12,13
Merrimack,0.569,0.2,0.106,0.057,0.029,0.016,0.01,0.005,0.006,0.002,0,0,0
Marist,0.293,0.243,0.18,0.095,0.075,0.045,0.028,0.019,0.011,0.008,0.001,0.002,0
Saint Peter's,0.165,0.231,0.191,0.148,0.101,0.077,0.038,0.026,0.014,0.004,0.005,0,0
Mount St. Mary's,0.117,0.156,0.169,0.165,0.122,0.091,0.058,0.046,0.034,0.019,0.018,0.005,0
Quinnipiac,0.08,0.134,0.155,0.123,0.134,0.139,0.081,0.061,0.048,0.025,0.016,0.004,0
Iona,0.029,0.064,0.095,0.103,0.12,0.137,0.123,0.117,0.09,0.061,0.041,0.02,0
Manhattan,0.032,0.066,0.083,0.113,0.103,0.132,0.111,0.103,0.097,0.07,0.054,0.034,0.002
Sacred Heart,0.01,0.022,0.043,0.066,0.093,0.113,0.114,0.146,0.142,0.106,0.097,0.04,0.008
Fairfield,0.006,0.021,0.046,0.082,0.077,0.117,0.117,0.13,0.113,0.122,0.111,0.049,0.009
Siena,0.007,0.021,0.035,0.057,0.069,0.102,0.108,0.129,0.128,0.133,0.134,0.064,0.013
Niagara,0.004,0.013,0.029,0.03,0.054,0.08,0.091,0.128,0.15,0.141,0.153,0.105,0.022
Rider,0,0.001,0.002,0.007,0.014,0.029,0.05,0.052,0.088,0.127,0.211,0.328,0.091
Canisius,0,0,0,0,0,0,0.002,0.005,0.007,0.019,0.059,0.181,0.727
