Team,1,2,3,4,5,6,7,8,9,10,11
Quinnipiac,0.855,0.115,0.03,0,0,0,0,0,0,0,0
Fairfield,0.34,0.496,0.142,0.022,0,0,0,0,0,0,0
Saint Peter's,0.334,0.314,0.311,0.041,0,0,0,0,0,0,0
Marist,0.038,0.142,0.221,0.42,0.085,0.094,0,0,0,0,0
Rider,0,0.02,0.178,0.301,0.469,0.032,0,0,0,0,0
Niagara,0,0.007,0.057,0.195,0.299,0.345,0.097,0,0,0,0
Iona,0,0,0,0.015,0.329,0.421,0.231,0.004,0,0,0
Mount St. Mary's,0,0,0,0,0,0.012,0.165,0.823,0,0,0
Canisius,0,0,0,0,0,0,0,0.068,0.932,0,0
Manhattan,0,0,0,0,0,0,0,0,0,0.867,0.133
Siena,0,0,0,0,0,0,0,0,0,0.68,0.32
