Team,1,2,3,4,5,6,7,8,9,10,11,12,13
Saint Peter's,0.557,0.2,0.105,0.053,0.034,0.026,0.014,0.006,0.001,0.002,0.001,0.001,0
Marist,0.218,0.209,0.161,0.103,0.089,0.067,0.05,0.048,0.024,0.019,0.006,0.006,0
Quinnipiac,0.114,0.149,0.145,0.121,0.109,0.102,0.079,0.075,0.046,0.03,0.019,0.008,0.003
Merrimack,0.099,0.139,0.146,0.111,0.116,0.098,0.088,0.067,0.042,0.044,0.029,0.017,0.004
Rider,0.098,0.133,0.126,0.11,0.101,0.089,0.091,0.089,0.064,0.049,0.035,0.013,0.002
Mount St. Mary's,0.088,0.121,0.125,0.115,0.108,0.109,0.1,0.084,0.061,0.042,0.027,0.019,0.001
Fairfield,0.073,0.105,0.114,0.113,0.129,0.092,0.117,0.073,0.076,0.052,0.035,0.018,0.003
Niagara,0.04,0.055,0.072,0.094,0.112,0.111,0.105,0.109,0.099,0.099,0.064,0.026,0.014
Iona,0.033,0.049,0.089,0.104,0.092,0.104,0.108,0.107,0.095,0.08,0.078,0.048,0.013
Manhattan,0.014,0.029,0.049,0.055,0.069,0.076,0.098,0.104,0.122,0.116,0.126,0.096,0.046
Siena,0.003,0.01,0.016,0.025,0.061,0.052,0.064,0.082,0.106,0.147,0.159,0.176,0.099
Sacred Heart,0.005,0.011,0.009,0.025,0.032,0.05,0.056,0.088,0.115,0.136,0.167,0.197,0.109
Canisius,0,0,0,0.001,0.001,0.008,0.017,0.025,0.047,0.062,0.114,0.206,0.519
