Team,1,2,3,4,5,6,7,8,9,10,11
Quinnipiac,0.949,0.041,0.01,0,0,0,0,0,0,0,0
Fairfield,0.094,0.481,0.29,0.091,0.03,0.009,0.004,0.001,0,0,0
Iona,0.069,0.471,0.281,0.105,0.06,0.012,0.002,0,0,0,0
Saint Peter's,0.008,0.108,0.191,0.295,0.225,0.12,0.043,0.01,0,0,0
Niagara,0.003,0.069,0.17,0.281,0.229,0.147,0.077,0.024,0,0,0
Marist,0.005,0.07,0.117,0.177,0.216,0.245,0.118,0.045,0.007,0,0
Mount St. Mary's,0,0.007,0.033,0.065,0.126,0.194,0.289,0.239,0.046,0.001,0
Rider,0,0.005,0.009,0.056,0.086,0.17,0.287,0.291,0.091,0.005,0
Canisius,0,0,0,0.003,0.008,0.028,0.078,0.214,0.583,0.084,0.002
Manhattan,0,0,0,0,0,0.001,0.002,0.022,0.209,0.686,0.08
Siena,0,0,0,0,0,0,0,0,0.014,0.202,0.784
