Team,1,2,3,4,5,6,7,8,9,10,11,12,13
Saint Peter's,0.536,0.206,0.096,0.065,0.047,0.024,0.015,0.005,0.002,0,0.002,0.002,0
Merrimack,0.199,0.205,0.151,0.125,0.101,0.067,0.049,0.034,0.037,0.015,0.009,0.005,0.003
Marist,0.159,0.18,0.168,0.141,0.1,0.07,0.052,0.034,0.041,0.032,0.011,0.007,0.005
Mount St. Mary's,0.12,0.144,0.145,0.126,0.122,0.09,0.077,0.069,0.042,0.028,0.017,0.016,0.004
Rider,0.08,0.107,0.125,0.117,0.106,0.104,0.094,0.071,0.066,0.064,0.034,0.023,0.009
Quinnipiac,0.085,0.092,0.116,0.117,0.125,0.098,0.083,0.08,0.069,0.06,0.038,0.019,0.018
Fairfield,0.071,0.111,0.106,0.105,0.108,0.115,0.093,0.088,0.066,0.057,0.043,0.023,0.014
Iona,0.022,0.064,0.064,0.076,0.098,0.101,0.104,0.111,0.109,0.095,0.072,0.056,0.028
Niagara,0.018,0.042,0.049,0.089,0.094,0.085,0.096,0.109,0.109,0.127,0.087,0.053,0.042
Manhattan,0.012,0.027,0.052,0.043,0.062,0.073,0.101,0.095,0.095,0.129,0.125,0.119,0.067
Siena,0.008,0.018,0.029,0.029,0.064,0.064,0.097,0.11,0.111,0.144,0.127,0.129,0.07
Sacred Heart,0.009,0.021,0.027,0.034,0.069,0.071,0.071,0.097,0.12,0.134,0.14,0.126,0.081
Canisius,0.001,0,0.003,0.006,0.014,0.017,0.022,0.037,0.055,0.063,0.109,0.231,0.442
