Team,1,2,3,4,5,6,7,8,9,10,11
Quinnipiac,0.859,0.096,0.045,0,0,0,0,0,0,0,0
Fairfield,0.39,0.454,0.136,0.02,0,0,0,0,0,0,0
Saint Peter's,0.325,0.299,0.327,0.049,0,0,0,0,0,0,0
Marist,0.056,0.129,0.224,0.43,0.069,0.092,0,0,0,0,0
Rider,0,0.009,0.18,0.327,0.456,0.028,0,0,0,0,0
Niagara,0,0.004,0.068,0.158,0.284,0.389,0.097,0,0,0,0
Iona,0,0,0,0.013,0.308,0.459,0.217,0.003,0,0,0
Mount St. Mary's,0,0,0,0,0,0.009,0.141,0.85,0,0,0
Canisius,0,0,0,0,0,0,0,0.049,0.951,0,0
Manhattan,0,0,0,0,0,0,0,0,0,0.879,0.121
Siena,0,0,0,0,0,0,0,0,0,0.671,0.329
