Team,1,2,3,4,5,6,7,8,9,10,11
Fairfield,0.571,0.299,0.093,0.029,0.008,0,0,0,0,0,0
Quinnipiac,0.573,0.245,0.111,0.045,0.022,0.004,0,0,0,0,0
Saint Peter's,0.125,0.215,0.246,0.238,0.131,0.042,0.003,0,0,0,0
Marist,0.169,0.189,0.181,0.173,0.172,0.103,0.013,0,0,0,0
Niagara,0.063,0.179,0.275,0.248,0.163,0.064,0.008,0,0,0,0
Iona,0.005,0.03,0.081,0.178,0.255,0.376,0.066,0.009,0,0,0
Rider,0,0,0.016,0.033,0.057,0.239,0.515,0.122,0.018,0,0
Mount St. Mary's,0,0,0,0.001,0.019,0.074,0.243,0.474,0.189,0,0
Canisius,0,0,0,0,0,0.011,0.128,0.329,0.532,0,0
Siena,0,0,0,0,0,0,0,0,0.001,0.802,0.197
Manhattan,0,0,0,0,0,0,0,0,0,0.467,0.533
