Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Purdue,0.996,0.004,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,0.042,0.885,0.053,0.015,0.003,0.002,0,0,0,0,0,0,0,0
Nebraska,0,0.17,0.506,0.223,0.074,0.024,0.003,0,0,0,0,0,0,0
Northwestern,0,0.148,0.402,0.257,0.135,0.025,0.024,0.009,0,0,0,0,0,0
Wisconsin,0,0.084,0.255,0.296,0.289,0.055,0.02,0.001,0,0,0,0,0,0
Michigan St.,0,0.003,0.084,0.217,0.298,0.294,0.082,0.019,0.003,0,0,0,0,0
Minnesota,0,0.005,0.025,0.059,0.112,0.191,0.293,0.166,0.098,0.026,0.017,0.008,0,0
Iowa,0,0,0.02,0.048,0.067,0.157,0.346,0.269,0.092,0.001,0,0,0,0
Maryland,0,0,0,0,0.006,0.087,0.212,0.222,0.225,0.135,0.076,0.032,0.005,0
Penn St.,0,0,0,0,0.001,0.034,0.139,0.184,0.245,0.247,0.137,0.013,0,0
Ohio St.,0,0,0,0,0,0,0.011,0.068,0.117,0.24,0.259,0.172,0.133,0
Indiana,0,0,0,0,0.002,0.002,0.019,0.059,0.049,0.2,0.219,0.341,0.109,0
Rutgers,0,0,0,0,0,0.003,0.012,0.029,0.051,0.184,0.197,0.228,0.296,0
Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0.991
