Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Purdue,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Northwestern,0,0.054,0.758,0.174,0.014,0,0,0,0,0,0,0,0,0
Nebraska,0,0,0.712,0.274,0.014,0,0,0,0,0,0,0,0,0
Wisconsin,0,0,0.131,0.284,0.457,0.069,0.051,0.008,0,0,0,0,0,0
Michigan St.,0,0,0.049,0.228,0.336,0.178,0.125,0.078,0.006,0,0,0,0,0
Iowa,0,0,0.022,0.151,0.237,0.21,0.317,0.063,0,0,0,0,0,0
Minnesota,0,0,0.049,0.139,0.069,0.161,0.296,0.243,0.043,0,0,0,0,0
Indiana,0,0,0,0,0.007,0.032,0.031,0.172,0.291,0.282,0.185,0,0,0
Penn St.,0,0,0,0,0,0,0,0.091,0.512,0.259,0.138,0,0,0
Ohio St.,0,0,0,0,0,0,0,0.097,0.524,0.223,0.138,0.018,0,0
Rutgers,0,0,0,0,0,0,0,0.015,0.185,0.208,0.139,0.227,0.226,0
Maryland,0,0,0,0,0,0,0,0,0.108,0.251,0.138,0.209,0.294,0
Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,1
