Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Purdue,0.805,0.149,0.039,0.005,0.002,0,0,0,0,0,0,0,0,0
Illinois,0.196,0.37,0.286,0.102,0.03,0.012,0.002,0.001,0.001,0,0,0,0,0
Wisconsin,0.207,0.352,0.266,0.122,0.037,0.005,0.005,0.004,0.002,0,0,0,0,0
Michigan St.,0.02,0.14,0.25,0.342,0.144,0.057,0.03,0.015,0.001,0,0.001,0,0,0
Iowa,0.003,0.032,0.074,0.148,0.233,0.218,0.133,0.067,0.045,0.025,0.02,0.001,0.001,0
Northwestern,0.002,0.02,0.06,0.15,0.2,0.174,0.148,0.111,0.059,0.031,0.024,0.015,0.005,0.001
Nebraska,0,0.009,0.045,0.09,0.188,0.212,0.158,0.106,0.093,0.052,0.028,0.011,0.007,0.001
Ohio St.,0,0.004,0.019,0.044,0.1,0.154,0.177,0.15,0.133,0.081,0.071,0.039,0.018,0.01
Maryland,0,0.001,0.006,0.019,0.061,0.085,0.115,0.173,0.164,0.123,0.114,0.066,0.046,0.027
Minnesota,0,0.001,0.001,0.014,0.026,0.064,0.086,0.136,0.142,0.139,0.144,0.115,0.09,0.042
Indiana,0,0,0.003,0.011,0.021,0.062,0.083,0.122,0.137,0.165,0.149,0.122,0.096,0.029
Penn St.,0,0,0.001,0.005,0.012,0.037,0.051,0.071,0.126,0.133,0.166,0.15,0.154,0.094
Rutgers,0,0,0,0.004,0.02,0.027,0.043,0.071,0.104,0.127,0.162,0.152,0.149,0.141
Michigan,0,0,0,0,0.003,0.005,0.013,0.029,0.035,0.062,0.1,0.159,0.22,0.374
