Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Purdue,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,0.028,0.972,0,0,0,0,0,0,0,0,0,0,0,0
Northwestern,0,0.025,0.812,0.152,0.011,0,0,0,0,0,0,0,0,0
Nebraska,0,0,0.609,0.319,0.031,0.029,0.011,0.001,0,0,0,0,0,0
Wisconsin,0,0,0.172,0.363,0.341,0.07,0.048,0.006,0,0,0,0,0,0
Michigan St.,0,0,0.081,0.269,0.267,0.183,0.14,0.058,0.002,0,0,0,0,0
Iowa,0,0,0.03,0.147,0.195,0.248,0.283,0.097,0,0,0,0,0,0
Minnesota,0,0,0.077,0.144,0.063,0.187,0.269,0.253,0.007,0,0,0,0,0
Penn St.,0,0,0,0,0,0,0.003,0.071,0.392,0.22,0.295,0.019,0,0
Ohio St.,0,0,0,0,0,0,0.003,0.076,0.379,0.291,0.146,0.059,0.046,0
Maryland,0,0,0,0,0,0,0.005,0.085,0.389,0.184,0.239,0.043,0.055,0
Rutgers,0,0,0,0,0.001,0.008,0.003,0.027,0.155,0.307,0.166,0.203,0.13,0
Indiana,0,0,0,0,0.003,0.004,0.008,0.05,0.073,0.166,0.204,0.216,0.276,0
Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,1
