Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Illinois,0.626,0.208,0.086,0.039,0.021,0.008,0.005,0.002,0.005,0,0,0,0,0,0,0,0,0
Michigan,0.3,0.269,0.156,0.1,0.065,0.043,0.032,0.013,0.014,0.005,0.003,0,0,0,0,0,0,0
UCLA,0.11,0.171,0.203,0.164,0.102,0.079,0.071,0.028,0.026,0.019,0.013,0.011,0.003,0,0,0,0,0
Michigan St.,0.123,0.157,0.165,0.15,0.131,0.09,0.066,0.044,0.032,0.023,0.012,0.004,0.001,0.002,0,0,0,0
Purdue,0.058,0.104,0.129,0.132,0.134,0.105,0.103,0.071,0.053,0.05,0.022,0.024,0.008,0.004,0.003,0,0,0
Maryland,0.052,0.112,0.129,0.139,0.11,0.122,0.091,0.076,0.057,0.043,0.029,0.021,0.015,0.003,0.001,0,0,0
Wisconsin,0.02,0.046,0.086,0.1,0.116,0.097,0.119,0.098,0.095,0.077,0.059,0.049,0.022,0.012,0.003,0,0.001,0
Penn St.,0.012,0.033,0.043,0.077,0.109,0.108,0.117,0.111,0.117,0.102,0.076,0.059,0.02,0.011,0.003,0.002,0,0
Ohio St.,0.011,0.028,0.058,0.071,0.088,0.093,0.108,0.112,0.127,0.094,0.081,0.061,0.038,0.014,0.01,0.006,0,0
Oregon,0.008,0.032,0.042,0.06,0.1,0.086,0.117,0.109,0.123,0.088,0.088,0.073,0.042,0.013,0.008,0.01,0.001,0
Nebraska,0.009,0.013,0.03,0.046,0.063,0.079,0.113,0.103,0.115,0.1,0.104,0.102,0.066,0.033,0.014,0.008,0.002,0
Northwestern,0,0.002,0.002,0.016,0.038,0.033,0.055,0.068,0.081,0.106,0.123,0.151,0.141,0.092,0.054,0.026,0.01,0.002
Iowa,0,0.002,0.009,0.012,0.024,0.022,0.061,0.058,0.084,0.084,0.136,0.137,0.149,0.109,0.063,0.037,0.013,0
Indiana,0,0.002,0,0.001,0.004,0.01,0.012,0.018,0.035,0.045,0.074,0.094,0.13,0.188,0.188,0.12,0.078,0.001
Southern California,0,0,0,0,0.002,0.003,0.004,0.014,0.019,0.017,0.04,0.058,0.106,0.177,0.2,0.192,0.146,0.022
Rutgers,0,0,0.001,0.002,0,0.001,0.002,0.006,0.013,0.022,0.044,0.053,0.111,0.162,0.199,0.2,0.169,0.015
Washington,0,0,0,0,0.001,0,0.001,0.003,0.008,0.012,0.02,0.039,0.079,0.126,0.166,0.237,0.273,0.035
Minnesota,0,0,0,0,0,0,0,0,0,0,0.001,0.002,0.001,0.005,0.016,0.035,0.134,0.806
