Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Michigan St.,0.571,0.191,0.109,0.063,0.038,0.021,0.005,0.001,0.001,0,0,0,0,0,0,0,0,0
Purdue,0.391,0.317,0.156,0.078,0.037,0.013,0.005,0.003,0,0,0,0,0,0,0,0,0,0
Michigan,0.2,0.211,0.175,0.145,0.133,0.08,0.036,0.011,0.009,0,0,0,0,0,0,0,0,0
Illinois,0.107,0.205,0.223,0.207,0.133,0.071,0.032,0.015,0.007,0,0,0,0,0,0,0,0,0
Maryland,0.092,0.166,0.232,0.213,0.134,0.096,0.033,0.023,0.01,0.001,0,0,0,0,0,0,0,0
Wisconsin,0.033,0.051,0.103,0.134,0.187,0.221,0.163,0.074,0.022,0.009,0.003,0,0,0,0,0,0,0
UCLA,0.005,0.019,0.048,0.084,0.11,0.164,0.21,0.192,0.123,0.03,0.009,0.004,0.002,0,0,0,0,0
Oregon,0.001,0.011,0.038,0.064,0.116,0.155,0.2,0.209,0.141,0.043,0.012,0.009,0.001,0,0,0,0,0
Ohio St.,0,0.005,0.017,0.04,0.063,0.085,0.147,0.229,0.237,0.084,0.051,0.018,0.01,0.007,0.005,0.002,0,0
Penn St.,0,0,0,0.001,0.006,0.017,0.019,0.05,0.164,0.245,0.184,0.13,0.067,0.053,0.027,0.026,0.01,0.001
Southern California,0,0,0,0,0.001,0.003,0.017,0.037,0.102,0.179,0.162,0.162,0.116,0.089,0.087,0.03,0.01,0.005
Indiana,0,0,0,0,0.001,0.002,0.005,0.028,0.088,0.151,0.159,0.163,0.146,0.122,0.087,0.035,0.011,0.002
Northwestern,0,0,0,0,0.001,0.003,0.006,0.04,0.072,0.16,0.178,0.14,0.119,0.12,0.079,0.053,0.018,0.011
Iowa,0,0,0,0,0.001,0,0.003,0.019,0.054,0.1,0.174,0.173,0.153,0.13,0.09,0.061,0.036,0.006
Rutgers,0,0,0,0,0,0.001,0,0.005,0.038,0.093,0.136,0.162,0.129,0.176,0.121,0.09,0.043,0.006
Nebraska,0,0,0,0,0,0,0,0.003,0.013,0.025,0.048,0.074,0.105,0.128,0.165,0.21,0.162,0.067
Minnesota,0,0,0,0,0,0,0.001,0,0.005,0.015,0.043,0.04,0.063,0.095,0.134,0.195,0.301,0.108
Washington,0,0,0,0,0,0,0,0.002,0,0.002,0.006,0.013,0.02,0.031,0.056,0.093,0.211,0.566
