Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Purdue,0.811,0.141,0.038,0.01,0,0,0,0,0,0,0,0,0,0
Illinois,0.171,0.342,0.27,0.161,0.042,0.01,0.002,0.002,0,0,0,0,0,0
Wisconsin,0.157,0.314,0.291,0.164,0.048,0.014,0.007,0.004,0,0.001,0,0,0,0
Michigan St.,0.074,0.261,0.273,0.277,0.076,0.032,0.006,0.001,0,0,0,0,0,0
Ohio St.,0.001,0.022,0.068,0.142,0.295,0.177,0.112,0.092,0.041,0.024,0.018,0.007,0.001,0
Nebraska,0.001,0.003,0.025,0.072,0.187,0.199,0.148,0.119,0.09,0.063,0.044,0.024,0.018,0.007
Iowa,0.001,0.007,0.026,0.067,0.171,0.197,0.172,0.108,0.088,0.072,0.046,0.021,0.018,0.006
Northwestern,0,0.002,0.004,0.035,0.104,0.119,0.148,0.137,0.112,0.104,0.088,0.072,0.048,0.027
Indiana,0,0.001,0.003,0.019,0.065,0.102,0.145,0.156,0.151,0.132,0.102,0.07,0.04,0.014
Minnesota,0,0.002,0.002,0.02,0.077,0.117,0.117,0.143,0.155,0.118,0.094,0.082,0.047,0.026
Maryland,0,0,0.004,0.009,0.057,0.07,0.091,0.116,0.106,0.135,0.123,0.128,0.108,0.053
Michigan,0,0,0.001,0.007,0.025,0.04,0.065,0.095,0.111,0.145,0.152,0.137,0.128,0.094
Rutgers,0,0,0,0,0.01,0.027,0.044,0.056,0.071,0.116,0.137,0.159,0.195,0.185
Penn St.,0,0,0,0.002,0.004,0.008,0.027,0.022,0.039,0.089,0.126,0.147,0.244,0.292
