Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Purdue,0.407,0.248,0.176,0.101,0.035,0.026,0.004,0.003,0,0,0,0,0,0,0,0,0,0
Michigan St.,0.372,0.239,0.168,0.115,0.062,0.03,0.01,0.004,0,0,0,0,0,0,0,0,0,0
Illinois,0.255,0.298,0.222,0.135,0.059,0.02,0.006,0.005,0,0,0,0,0,0,0,0,0,0
Michigan,0.32,0.206,0.166,0.151,0.1,0.037,0.009,0.009,0.001,0.001,0,0,0,0,0,0,0,0
Wisconsin,0.038,0.068,0.108,0.174,0.24,0.165,0.115,0.056,0.019,0.009,0.003,0.004,0,0.001,0,0,0,0
Oregon,0.01,0.035,0.068,0.135,0.201,0.213,0.159,0.11,0.03,0.024,0.008,0.003,0.004,0,0,0,0,0
Maryland,0.005,0.015,0.042,0.1,0.19,0.218,0.208,0.123,0.058,0.022,0.006,0.007,0.004,0.001,0.001,0,0,0
UCLA,0,0.009,0.029,0.047,0.116,0.15,0.184,0.209,0.108,0.064,0.034,0.023,0.018,0.006,0.003,0,0,0
Penn St.,0,0,0,0.002,0.016,0.029,0.077,0.122,0.161,0.149,0.143,0.105,0.071,0.058,0.044,0.019,0.004,0
Ohio St.,0,0,0,0.003,0.012,0.036,0.054,0.116,0.141,0.145,0.139,0.091,0.089,0.07,0.064,0.029,0.009,0.002
Iowa,0,0,0.001,0.001,0.012,0.025,0.057,0.118,0.125,0.149,0.127,0.127,0.094,0.077,0.053,0.028,0.006,0
Indiana,0,0,0.001,0.001,0.009,0.018,0.04,0.074,0.106,0.16,0.139,0.137,0.13,0.098,0.059,0.021,0.007,0
Northwestern,0,0,0,0,0.006,0.021,0.037,0.083,0.112,0.142,0.142,0.122,0.104,0.094,0.071,0.053,0.011,0.002
Southern California,0,0,0,0.001,0.003,0.01,0.018,0.056,0.094,0.097,0.137,0.129,0.128,0.126,0.115,0.066,0.017,0.003
Nebraska,0,0,0,0.002,0.004,0.01,0.016,0.044,0.073,0.096,0.12,0.116,0.122,0.131,0.144,0.093,0.025,0.004
Rutgers,0,0,0,0,0,0,0.002,0.006,0.011,0.021,0.051,0.072,0.099,0.124,0.224,0.256,0.11,0.024
Washington,0,0,0,0,0,0,0,0.001,0.002,0.004,0.006,0.016,0.04,0.05,0.108,0.173,0.43,0.17
Minnesota,0,0,0,0,0,0,0,0,0,0,0.001,0.002,0.004,0.011,0.035,0.084,0.258,0.605
