Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Maryland,0.435,0.213,0.132,0.084,0.049,0.043,0.017,0.014,0.005,0.003,0.002,0.003,0,0,0,0,0,0
UCLA,0.23,0.202,0.155,0.131,0.082,0.072,0.048,0.033,0.021,0.017,0.004,0,0.005,0,0,0,0,0
Illinois,0.228,0.179,0.131,0.13,0.092,0.07,0.056,0.033,0.034,0.018,0.013,0.008,0.005,0.003,0,0,0,0
Michigan St.,0.168,0.146,0.126,0.12,0.107,0.076,0.081,0.047,0.054,0.033,0.02,0.015,0.003,0.003,0.001,0,0,0
Michigan,0.118,0.117,0.11,0.116,0.108,0.091,0.096,0.084,0.057,0.039,0.032,0.019,0.006,0.006,0.001,0,0,0
Purdue,0.1,0.098,0.114,0.116,0.121,0.111,0.065,0.079,0.072,0.052,0.032,0.02,0.015,0.003,0.001,0.001,0,0
Ohio St.,0.072,0.088,0.087,0.094,0.114,0.106,0.09,0.093,0.086,0.065,0.039,0.034,0.015,0.01,0.004,0.002,0,0.001
Oregon,0.038,0.063,0.089,0.106,0.118,0.125,0.106,0.094,0.081,0.061,0.039,0.045,0.018,0.012,0.003,0.002,0,0
Penn St.,0.019,0.038,0.068,0.091,0.086,0.1,0.099,0.099,0.099,0.105,0.089,0.043,0.033,0.017,0.008,0.005,0.001,0
Iowa,0.002,0.019,0.019,0.044,0.056,0.062,0.076,0.091,0.105,0.137,0.124,0.081,0.074,0.052,0.04,0.018,0,0
Wisconsin,0.008,0.014,0.024,0.03,0.062,0.071,0.069,0.097,0.102,0.106,0.098,0.111,0.085,0.064,0.034,0.019,0.006,0
Northwestern,0.004,0.005,0.014,0.023,0.034,0.039,0.06,0.072,0.086,0.116,0.112,0.129,0.113,0.073,0.071,0.041,0.007,0.001
Nebraska,0.008,0.006,0.007,0.012,0.017,0.042,0.045,0.055,0.082,0.1,0.12,0.134,0.117,0.11,0.092,0.042,0.01,0.001
Indiana,0.001,0.001,0.006,0.002,0.009,0.014,0.022,0.022,0.044,0.075,0.081,0.084,0.137,0.154,0.146,0.152,0.044,0.006
Rutgers,0,0,0,0.002,0.003,0.011,0.013,0.025,0.022,0.038,0.052,0.091,0.139,0.175,0.191,0.165,0.052,0.021
Southern California,0,0,0.002,0.001,0.002,0.007,0.01,0.018,0.024,0.034,0.055,0.093,0.133,0.172,0.179,0.187,0.069,0.014
Washington,0,0,0,0,0,0,0,0,0.001,0.003,0.004,0.011,0.029,0.055,0.098,0.193,0.419,0.187
Minnesota,0,0,0,0,0,0,0,0,0,0,0,0.002,0.007,0.011,0.024,0.099,0.274,0.583
