Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Purdue,0.509,0.257,0.123,0.05,0.028,0.025,0.008,0,0,0,0,0,0,0,0,0,0,0
Michigan St.,0.376,0.233,0.141,0.098,0.065,0.043,0.03,0.012,0.002,0,0,0,0,0,0,0,0,0
Michigan,0.296,0.208,0.172,0.146,0.084,0.054,0.023,0.011,0.006,0,0,0,0,0,0,0,0,0
Maryland,0.126,0.206,0.227,0.174,0.134,0.075,0.043,0.014,0.001,0,0,0,0,0,0,0,0,0
Wisconsin,0.084,0.135,0.199,0.18,0.153,0.128,0.078,0.029,0.011,0.002,0.001,0,0,0,0,0,0,0
Illinois,0.029,0.077,0.138,0.147,0.162,0.191,0.15,0.068,0.029,0.006,0.001,0.001,0.001,0,0,0,0,0
UCLA,0.024,0.076,0.096,0.123,0.173,0.189,0.162,0.104,0.037,0.014,0.002,0,0,0,0,0,0,0
Ohio St.,0.003,0.024,0.038,0.052,0.075,0.126,0.174,0.249,0.17,0.065,0.016,0.004,0.003,0,0,0.001,0,0
Oregon,0.002,0.001,0.016,0.026,0.048,0.084,0.14,0.238,0.272,0.103,0.037,0.024,0.007,0,0,0.002,0,0
Southern California,0,0,0,0,0.004,0.013,0.039,0.11,0.202,0.296,0.146,0.077,0.068,0.024,0.013,0.005,0.003,0
Indiana,0,0,0,0,0.001,0.002,0.008,0.02,0.067,0.163,0.2,0.152,0.145,0.114,0.07,0.043,0.014,0.001
Penn St.,0,0,0,0,0,0.001,0.005,0.012,0.054,0.158,0.164,0.134,0.153,0.127,0.092,0.064,0.03,0.006
Iowa,0,0,0,0,0,0.003,0.001,0.015,0.05,0.139,0.141,0.138,0.161,0.12,0.117,0.077,0.03,0.008
Northwestern,0,0,0,0,0,0,0.002,0.018,0.044,0.121,0.145,0.134,0.151,0.124,0.117,0.088,0.037,0.019
Nebraska,0,0,0,0,0,0.001,0.001,0.018,0.035,0.096,0.136,0.12,0.139,0.124,0.146,0.109,0.056,0.019
Rutgers,0,0,0,0,0,0,0.001,0.005,0.022,0.078,0.112,0.128,0.157,0.175,0.159,0.102,0.043,0.018
Washington,0,0,0,0,0,0,0,0,0.002,0.004,0.015,0.032,0.047,0.055,0.095,0.113,0.32,0.317
Minnesota,0,0,0,0,0,0,0,0,0,0.004,0.011,0.021,0.033,0.047,0.08,0.154,0.348,0.302
