Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Michigan St.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,0,0.668,0.233,0.057,0.042,0,0,0,0,0,0,0,0,0,0,0,0,0
Maryland,0,0.65,0.228,0.081,0.041,0,0,0,0,0,0,0,0,0,0,0,0,0
Purdue,0,0.278,0.1,0.134,0.488,0,0,0,0,0,0,0,0,0,0,0,0,0
UCLA,0,0,0.004,0.113,0.48,0.403,0,0,0,0,0,0,0,0,0,0,0,0
Oregon,0,0,0,0,0,0.144,0.731,0.125,0,0,0,0,0,0,0,0,0,0
Illinois,0,0,0,0,0,0.101,0.596,0.303,0,0,0,0,0,0,0,0,0,0
Ohio St.,0,0,0,0,0,0,0,0,0.514,0.486,0,0,0,0,0,0,0,0
Indiana,0,0,0,0,0,0,0,0,0.486,0.514,0,0,0,0,0,0,0,0
Nebraska,0,0,0,0,0,0,0,0,0,0,0.726,0.193,0.074,0.007,0,0,0,0
Rutgers,0,0,0,0,0,0,0,0,0,0,0.703,0.059,0.176,0.052,0.01,0,0,0
Minnesota,0,0,0,0,0,0,0,0,0,0,0.297,0.134,0.437,0.123,0.009,0,0,0
Southern California,0,0,0,0,0,0,0,0,0,0,0.165,0.193,0.569,0.073,0,0,0,0
Northwestern,0,0,0,0,0,0,0,0,0,0,0.129,0.193,0.583,0.095,0,0,0,0
Iowa,0,0,0,0,0,0,0,0,0,0,0,0.193,0.074,0.007,0,0.726,0,0
Penn St.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079,0.921,0
Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177,0.823
