Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Michigan,0.562,0.243,0.091,0.058,0.026,0.014,0.006,0,0,0,0,0,0,0,0,0,0,0
Purdue,0.491,0.304,0.107,0.054,0.026,0.015,0.003,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,0.182,0.209,0.257,0.159,0.104,0.049,0.037,0.003,0,0,0,0,0,0,0,0,0,0
Maryland,0.071,0.163,0.203,0.224,0.142,0.106,0.066,0.021,0.004,0,0,0,0,0,0,0,0,0
Michigan St.,0.124,0.16,0.174,0.151,0.145,0.134,0.082,0.026,0.003,0.001,0,0,0,0,0,0,0,0
UCLA,0.027,0.114,0.156,0.211,0.211,0.181,0.066,0.03,0.004,0,0,0,0,0,0,0,0,0
Illinois,0.009,0.044,0.072,0.161,0.176,0.222,0.23,0.076,0.009,0.001,0,0,0,0,0,0,0,0
Ohio St.,0,0,0.007,0.016,0.064,0.104,0.2,0.387,0.132,0.05,0.028,0.009,0.003,0,0,0,0,0
Oregon,0,0,0,0,0.006,0.008,0.05,0.178,0.294,0.206,0.142,0.064,0.033,0.016,0.003,0,0,0
Nebraska,0,0,0,0.001,0.008,0.025,0.052,0.146,0.268,0.228,0.159,0.066,0.03,0.011,0.004,0.002,0,0
Southern California,0,0,0.001,0,0.003,0.01,0.026,0.132,0.227,0.211,0.206,0.106,0.049,0.023,0.004,0,0.002,0
Indiana,0,0,0,0,0,0,0.015,0.063,0.134,0.186,0.21,0.224,0.113,0.036,0.014,0.004,0.001,0
Iowa,0,0,0,0,0,0,0.002,0.016,0.04,0.072,0.129,0.196,0.24,0.16,0.099,0.033,0.01,0.003
Rutgers,0,0,0,0,0,0,0.001,0.002,0.019,0.053,0.105,0.165,0.236,0.222,0.126,0.05,0.02,0.001
Northwestern,0,0,0,0,0,0,0,0.001,0.009,0.013,0.033,0.09,0.16,0.196,0.249,0.148,0.081,0.02
Minnesota,0,0,0,0,0,0,0,0,0.001,0.003,0.017,0.027,0.089,0.127,0.21,0.209,0.211,0.106
Penn St.,0,0,0,0,0,0,0,0,0,0,0.006,0.021,0.043,0.099,0.208,0.247,0.217,0.159
Washington,0,0,0,0,0,0,0,0,0.001,0.002,0.008,0.015,0.026,0.048,0.108,0.145,0.273,0.374
