Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Illinois,0.442,0.279,0.16,0.06,0.042,0.011,0.003,0.002,0.001,0,0,0,0,0,0,0,0,0
Purdue,0.421,0.248,0.166,0.101,0.041,0.014,0.006,0.003,0,0,0,0,0,0,0,0,0,0
Michigan,0.277,0.233,0.213,0.134,0.077,0.04,0.017,0.005,0.003,0.001,0,0,0,0,0,0,0,0
Michigan St.,0.203,0.183,0.214,0.181,0.121,0.056,0.021,0.016,0.002,0.003,0,0,0,0,0,0,0,0
Wisconsin,0.039,0.087,0.134,0.196,0.202,0.16,0.082,0.065,0.018,0.011,0.004,0.002,0,0,0,0,0,0
Oregon,0.007,0.031,0.082,0.159,0.21,0.204,0.165,0.08,0.03,0.01,0.011,0.007,0.001,0.001,0.002,0,0,0
Maryland,0.006,0.02,0.049,0.095,0.173,0.206,0.183,0.129,0.069,0.035,0.012,0.011,0.006,0.003,0.002,0.001,0,0
UCLA,0.003,0.006,0.025,0.048,0.097,0.163,0.179,0.201,0.111,0.068,0.042,0.03,0.015,0.009,0.002,0,0.001,0
Ohio St.,0,0,0,0.004,0.01,0.04,0.084,0.092,0.144,0.139,0.123,0.12,0.09,0.071,0.049,0.027,0.007,0
Iowa,0,0,0.001,0.006,0.015,0.03,0.071,0.096,0.173,0.118,0.132,0.11,0.088,0.077,0.046,0.03,0.006,0.001
Penn St.,0,0,0.001,0.002,0.007,0.021,0.056,0.102,0.135,0.136,0.124,0.122,0.103,0.076,0.063,0.04,0.01,0.002
Indiana,0.001,0,0,0,0.005,0.024,0.052,0.094,0.12,0.132,0.147,0.13,0.114,0.091,0.051,0.033,0.006,0
Northwestern,0,0,0.001,0.002,0.01,0.024,0.047,0.071,0.12,0.124,0.126,0.125,0.12,0.083,0.077,0.054,0.016,0
Southern California,0,0,0.001,0.002,0.004,0.008,0.036,0.053,0.096,0.107,0.13,0.115,0.13,0.135,0.101,0.062,0.017,0.003
Nebraska,0,0,0,0,0.003,0.009,0.027,0.049,0.074,0.084,0.11,0.139,0.101,0.132,0.128,0.094,0.039,0.011
Rutgers,0,0,0,0,0,0,0.003,0.008,0.028,0.037,0.061,0.065,0.116,0.139,0.202,0.236,0.095,0.01
Washington,0,0,0,0,0,0,0,0.002,0.004,0.005,0.012,0.018,0.027,0.052,0.097,0.152,0.43,0.201
Minnesota,0,0,0,0,0,0,0,0,0.002,0.002,0.001,0.004,0.005,0.01,0.036,0.084,0.294,0.562
