Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Purdue,0.605,0.232,0.096,0.045,0.013,0.007,0.002,0,0,0,0,0,0,0,0,0,0,0
Michigan,0.361,0.251,0.152,0.1,0.059,0.045,0.022,0.01,0,0,0,0,0,0,0,0,0,0
Michigan St.,0.301,0.246,0.17,0.113,0.082,0.058,0.022,0.008,0,0,0,0,0,0,0,0,0,0
Wisconsin,0.085,0.224,0.225,0.204,0.125,0.084,0.044,0.009,0,0,0,0,0,0,0,0,0,0
Maryland,0.041,0.149,0.181,0.211,0.155,0.146,0.078,0.036,0.002,0,0.001,0,0,0,0,0,0,0
UCLA,0.05,0.116,0.195,0.187,0.187,0.142,0.085,0.033,0.004,0,0.001,0,0,0,0,0,0,0
Illinois,0.002,0.028,0.05,0.109,0.14,0.191,0.274,0.182,0.019,0.003,0.002,0,0,0,0,0,0,0
Ohio St.,0.001,0.011,0.038,0.073,0.097,0.143,0.238,0.284,0.084,0.021,0.007,0.002,0,0.001,0,0,0,0
Oregon,0,0,0,0,0,0.006,0.034,0.142,0.413,0.197,0.098,0.057,0.026,0.018,0.005,0.002,0.002,0
Nebraska,0,0,0,0.001,0.001,0.009,0.021,0.081,0.189,0.217,0.191,0.132,0.076,0.054,0.021,0.005,0.002,0
Southern California,0,0,0,0,0.001,0.005,0.014,0.073,0.233,0.212,0.178,0.118,0.089,0.042,0.022,0.011,0.002,0
Rutgers,0,0,0,0,0,0,0.002,0.03,0.143,0.178,0.197,0.148,0.125,0.101,0.047,0.021,0.005,0.003
Indiana,0,0,0,0,0,0,0.003,0.02,0.063,0.112,0.167,0.163,0.174,0.139,0.095,0.052,0.009,0.003
Northwestern,0,0,0,0,0,0.001,0.001,0.017,0.081,0.117,0.142,0.146,0.165,0.129,0.107,0.06,0.026,0.008
Iowa,0,0,0,0,0,0,0,0.007,0.028,0.064,0.098,0.101,0.129,0.152,0.193,0.155,0.058,0.015
Penn St.,0,0,0,0,0,0,0,0.002,0.004,0.03,0.046,0.059,0.095,0.128,0.182,0.191,0.196,0.067
Minnesota,0,0,0,0,0,0,0,0.001,0.004,0.014,0.017,0.044,0.066,0.098,0.178,0.226,0.285,0.067
Washington,0,0,0,0,0,0,0,0,0,0.003,0.007,0.009,0.02,0.036,0.046,0.102,0.223,0.554
