Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Purdue,0.804,0.138,0.042,0.012,0.004,0,0,0,0,0,0,0,0,0
Illinois,0.142,0.31,0.213,0.157,0.11,0.039,0.014,0.011,0.002,0.002,0,0,0,0
Michigan St.,0.087,0.257,0.243,0.201,0.111,0.048,0.024,0.021,0.003,0.002,0.003,0,0,0
Wisconsin,0.088,0.236,0.233,0.177,0.135,0.058,0.039,0.011,0.012,0.004,0.004,0.003,0,0
Ohio St.,0.06,0.166,0.2,0.203,0.163,0.086,0.054,0.03,0.022,0.009,0.004,0.001,0.002,0
Northwestern,0.003,0.017,0.043,0.081,0.11,0.146,0.151,0.111,0.119,0.082,0.056,0.045,0.021,0.015
Iowa,0.001,0.018,0.036,0.074,0.099,0.155,0.154,0.132,0.102,0.093,0.043,0.052,0.031,0.01
Nebraska,0.002,0.009,0.021,0.042,0.084,0.132,0.136,0.135,0.127,0.115,0.085,0.053,0.035,0.024
Michigan,0.001,0.007,0.017,0.034,0.07,0.094,0.122,0.148,0.126,0.121,0.092,0.069,0.057,0.042
Indiana,0,0.002,0.008,0.031,0.055,0.095,0.111,0.126,0.138,0.12,0.117,0.105,0.06,0.032
Maryland,0,0.006,0.012,0.024,0.051,0.1,0.116,0.126,0.13,0.116,0.106,0.085,0.082,0.046
Rutgers,0,0.001,0.003,0.014,0.018,0.048,0.073,0.093,0.095,0.128,0.133,0.131,0.164,0.099
Minnesota,0,0.001,0.003,0.01,0.018,0.045,0.062,0.087,0.098,0.13,0.134,0.164,0.154,0.094
Penn St.,0,0.001,0,0.004,0.005,0.012,0.027,0.033,0.038,0.068,0.096,0.145,0.201,0.37
