Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Purdue,0.774,0.15,0.052,0.011,0.012,0.001,0,0,0,0,0,0,0,0
Illinois,0.181,0.315,0.227,0.135,0.07,0.04,0.017,0.006,0.004,0.003,0.002,0,0,0
Wisconsin,0.164,0.299,0.215,0.122,0.099,0.052,0.031,0.008,0.005,0.003,0.002,0,0,0
Michigan St.,0.057,0.148,0.197,0.193,0.165,0.101,0.054,0.035,0.03,0.01,0.006,0.002,0.002,0
Ohio St.,0.039,0.131,0.18,0.192,0.166,0.122,0.072,0.039,0.028,0.017,0.009,0.003,0.002,0
Iowa,0.018,0.035,0.083,0.133,0.163,0.179,0.13,0.102,0.067,0.039,0.027,0.006,0.014,0.004
Northwestern,0.01,0.035,0.085,0.112,0.162,0.17,0.156,0.101,0.056,0.055,0.028,0.013,0.013,0.004
Indiana,0.002,0.008,0.023,0.044,0.064,0.119,0.156,0.149,0.142,0.1,0.082,0.062,0.039,0.01
Rutgers,0,0.004,0.017,0.022,0.045,0.079,0.107,0.142,0.146,0.136,0.124,0.091,0.054,0.033
Nebraska,0,0.004,0.009,0.014,0.032,0.073,0.095,0.115,0.138,0.137,0.113,0.13,0.087,0.053
Maryland,0,0.002,0.014,0.012,0.03,0.049,0.071,0.117,0.137,0.134,0.141,0.131,0.11,0.052
Michigan,0,0.003,0.003,0.01,0.025,0.042,0.051,0.088,0.114,0.111,0.155,0.164,0.12,0.114
Minnesota,0,0,0,0.01,0.019,0.032,0.056,0.059,0.088,0.127,0.137,0.166,0.147,0.159
Penn St.,0,0,0.001,0.001,0.006,0.025,0.021,0.036,0.065,0.077,0.103,0.168,0.21,0.287
