Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Michigan St.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,0,0.662,0.243,0.095,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maryland,0,0.644,0.245,0.111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Purdue,0,0,0.014,0.206,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0
UCLA,0,0,0.011,0.176,0.636,0.177,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,0,0,0,0,0,0.177,0.823,0,0,0,0,0,0,0,0,0,0,0
Oregon,0,0,0,0,0,0.142,0.669,0.189,0,0,0,0,0,0,0,0,0,0
Ohio St.,0,0,0,0,0,0,0,0,0.511,0.489,0,0,0,0,0,0,0,0
Indiana,0,0,0,0,0,0,0,0,0.489,0.511,0,0,0,0,0,0,0,0
Nebraska,0,0,0,0,0,0,0,0,0,0,0.706,0.212,0.073,0.009,0,0,0,0
Rutgers,0,0,0,0,0,0,0,0,0,0,0.689,0.062,0.189,0.058,0.002,0,0,0
Minnesota,0,0,0,0,0,0,0,0,0,0,0.311,0.15,0.391,0.138,0.01,0,0,0
Southern California,0,0,0,0,0,0,0,0,0,0,0.177,0.212,0.533,0.078,0,0,0,0
Northwestern,0,0,0,0,0,0,0,0,0,0,0.125,0.212,0.554,0.109,0,0,0,0
Iowa,0,0,0,0,0,0,0,0,0,0,0,0.212,0.073,0.009,0,0.706,0,0
Penn St.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071,0.929,0
Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162,0.838
