Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Illinois,0.395,0.179,0.146,0.099,0.056,0.042,0.028,0.022,0.013,0.009,0.005,0.002,0.003,0,0.001,0,0,0
Purdue,0.273,0.19,0.133,0.115,0.081,0.066,0.041,0.031,0.023,0.013,0.016,0.007,0.007,0.002,0.002,0,0,0
UCLA,0.194,0.179,0.155,0.108,0.101,0.079,0.059,0.049,0.029,0.016,0.009,0.008,0.009,0.005,0,0,0,0
Ohio St.,0.192,0.176,0.14,0.123,0.102,0.062,0.056,0.049,0.031,0.015,0.022,0.013,0.011,0.005,0.002,0,0,0.001
Wisconsin,0.114,0.135,0.099,0.119,0.116,0.092,0.066,0.065,0.052,0.039,0.03,0.026,0.023,0.012,0.009,0.002,0.001,0
Maryland,0.076,0.099,0.089,0.114,0.1,0.091,0.085,0.091,0.067,0.051,0.048,0.025,0.029,0.013,0.008,0.007,0.005,0.002
Michigan St.,0.052,0.068,0.081,0.109,0.091,0.095,0.103,0.083,0.085,0.065,0.057,0.034,0.028,0.021,0.017,0.006,0.003,0.002
Oregon,0.023,0.068,0.053,0.078,0.087,0.08,0.085,0.093,0.073,0.082,0.079,0.051,0.052,0.035,0.026,0.024,0.009,0.002
Penn St.,0.024,0.043,0.056,0.076,0.077,0.098,0.09,0.093,0.078,0.08,0.069,0.056,0.051,0.037,0.036,0.023,0.008,0.005
Indiana,0.018,0.038,0.04,0.058,0.06,0.069,0.086,0.095,0.077,0.084,0.082,0.076,0.062,0.052,0.042,0.03,0.019,0.012
Nebraska,0.014,0.023,0.024,0.042,0.05,0.064,0.07,0.073,0.073,0.075,0.105,0.099,0.082,0.068,0.061,0.046,0.02,0.011
Iowa,0.01,0.017,0.017,0.051,0.046,0.055,0.068,0.072,0.077,0.08,0.11,0.085,0.076,0.072,0.073,0.038,0.034,0.019
Michigan,0.009,0.012,0.017,0.037,0.038,0.051,0.057,0.081,0.081,0.087,0.093,0.094,0.082,0.07,0.074,0.051,0.049,0.017
Northwestern,0.003,0.002,0.011,0.016,0.014,0.028,0.044,0.065,0.062,0.07,0.094,0.087,0.109,0.087,0.093,0.101,0.072,0.042
Rutgers,0.003,0.002,0.009,0.021,0.016,0.026,0.033,0.043,0.048,0.069,0.082,0.078,0.112,0.115,0.108,0.093,0.09,0.052
Southern California,0,0.002,0.004,0.012,0.008,0.022,0.029,0.031,0.036,0.055,0.079,0.088,0.12,0.114,0.122,0.115,0.102,0.061
Washington,0,0,0.002,0.002,0.001,0.005,0.006,0.011,0.02,0.025,0.04,0.064,0.068,0.1,0.124,0.161,0.201,0.17
Minnesota,0,0,0,0,0,0.001,0.002,0.011,0.016,0.019,0.025,0.031,0.052,0.077,0.093,0.115,0.219,0.339
