Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Michigan,0.641,0.203,0.075,0.044,0.023,0.01,0.003,0,0.001,0,0,0,0,0,0,0,0,0
Illinois,0.3,0.34,0.167,0.095,0.05,0.026,0.012,0.004,0.003,0.001,0.002,0,0,0,0,0,0,0
Michigan St.,0.198,0.214,0.192,0.14,0.099,0.073,0.041,0.023,0.01,0.006,0.003,0,0,0.001,0,0,0,0
Purdue,0.088,0.162,0.177,0.145,0.131,0.094,0.078,0.058,0.037,0.012,0.008,0.009,0,0.001,0,0,0,0
Maryland,0.037,0.082,0.136,0.143,0.157,0.151,0.105,0.066,0.049,0.039,0.017,0.009,0.004,0.004,0.001,0,0,0
Oregon,0.034,0.087,0.141,0.144,0.126,0.136,0.116,0.082,0.068,0.029,0.021,0.007,0.006,0.003,0,0,0,0
Wisconsin,0.019,0.065,0.095,0.109,0.144,0.174,0.112,0.102,0.069,0.053,0.031,0.015,0.01,0.002,0,0,0,0
UCLA,0.009,0.03,0.062,0.088,0.114,0.135,0.118,0.125,0.121,0.086,0.052,0.026,0.021,0.01,0.002,0.001,0,0
Iowa,0.003,0.012,0.035,0.041,0.058,0.09,0.113,0.121,0.123,0.138,0.106,0.079,0.039,0.025,0.015,0,0.002,0
Ohio St.,0.001,0.005,0.016,0.027,0.043,0.07,0.099,0.117,0.137,0.133,0.1,0.096,0.076,0.04,0.033,0.006,0.001,0
Nebraska,0.002,0.008,0.013,0.033,0.039,0.079,0.081,0.103,0.123,0.142,0.132,0.097,0.073,0.045,0.024,0.005,0,0.001
Penn St.,0.001,0,0.002,0.009,0.011,0.044,0.044,0.057,0.09,0.119,0.143,0.138,0.158,0.105,0.051,0.025,0.003,0
Indiana,0,0,0.002,0.001,0.008,0.012,0.028,0.04,0.064,0.098,0.108,0.13,0.17,0.156,0.133,0.042,0.008,0
Northwestern,0,0,0.001,0.001,0.006,0.016,0.027,0.027,0.056,0.071,0.109,0.127,0.174,0.139,0.157,0.068,0.02,0.001
Southern California,0,0,0.002,0.002,0.004,0.008,0.022,0.03,0.04,0.067,0.112,0.136,0.158,0.169,0.163,0.07,0.015,0.002
Washington,0,0,0,0,0,0,0.001,0.002,0.002,0.001,0.016,0.023,0.048,0.076,0.146,0.348,0.29,0.047
Rutgers,0,0,0,0,0,0,0,0,0,0.001,0.006,0.015,0.028,0.059,0.162,0.323,0.35,0.056
Minnesota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0.064,0.188,0.742
