Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Purdue,0.632,0.268,0.082,0.015,0.002,0.001,0,0,0,0,0,0,0,0
Wisconsin,0.466,0.35,0.132,0.037,0.012,0.002,0.001,0,0,0,0,0,0,0
Illinois,0.107,0.235,0.346,0.166,0.09,0.037,0.012,0.003,0.003,0.001,0,0,0,0
Michigan St.,0.023,0.132,0.268,0.308,0.149,0.067,0.032,0.012,0.004,0.004,0,0.001,0,0
Iowa,0.007,0.016,0.08,0.176,0.216,0.175,0.153,0.072,0.051,0.031,0.015,0.005,0.002,0.001
Nebraska,0.001,0.024,0.064,0.138,0.215,0.184,0.144,0.107,0.064,0.033,0.016,0.005,0.005,0
Northwestern,0.002,0.015,0.07,0.141,0.185,0.149,0.157,0.116,0.081,0.037,0.026,0.016,0.004,0.001
Ohio St.,0,0.005,0.025,0.052,0.097,0.136,0.191,0.154,0.138,0.099,0.053,0.031,0.011,0.008
Maryland,0,0.001,0.017,0.039,0.092,0.086,0.157,0.164,0.144,0.123,0.087,0.054,0.023,0.013
Indiana,0,0,0.001,0.016,0.028,0.066,0.107,0.134,0.186,0.147,0.161,0.093,0.049,0.012
Minnesota,0,0,0.001,0.005,0.024,0.044,0.087,0.104,0.17,0.165,0.173,0.118,0.072,0.037
Michigan,0,0,0,0,0.005,0.013,0.02,0.034,0.079,0.102,0.16,0.212,0.2,0.175
Rutgers,0,0,0,0,0.005,0.007,0.041,0.035,0.077,0.1,0.134,0.19,0.189,0.222
Penn St.,0,0,0,0,0.002,0.006,0.019,0.023,0.038,0.068,0.13,0.176,0.268,0.27
