Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Purdue,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Nebraska,0,0,0.792,0.187,0.021,0,0,0,0,0,0,0,0,0
Northwestern,0,0,0.783,0.191,0.026,0,0,0,0,0,0,0,0,0
Wisconsin,0,0,0.187,0.358,0.455,0,0,0,0,0,0,0,0,0
Michigan St.,0,0,0.041,0.276,0.381,0.211,0.091,0,0,0,0,0,0,0
Iowa,0,0,0.026,0.137,0.192,0.185,0.46,0,0,0,0,0,0,0
Indiana,0,0,0,0,0,0.157,0.091,0.551,0.201,0,0,0,0,0
Minnesota,0,0,0,0,0,0.051,0.144,0.632,0.173,0,0,0,0,0
Ohio St.,0,0,0,0,0,0,0,0.297,0.202,0.278,0.223,0,0,0
Penn St.,0,0,0,0,0,0,0,0.254,0.19,0.263,0.293,0,0,0
Maryland,0,0,0,0,0,0,0,0,0,0.237,0.293,0.247,0.223,0
Rutgers,0,0,0,0,0,0,0,0,0,0.237,0.223,0.247,0.293,0
Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,1
