Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Maryland,0.384,0.217,0.119,0.097,0.063,0.043,0.036,0.016,0.014,0.005,0.005,0,0,0.001,0,0,0,0
UCLA,0.283,0.202,0.151,0.112,0.082,0.056,0.036,0.027,0.022,0.023,0.002,0.002,0.002,0,0,0,0,0
Illinois,0.249,0.207,0.161,0.12,0.076,0.055,0.055,0.028,0.018,0.016,0.009,0.003,0.001,0.002,0,0,0,0
Michigan St.,0.154,0.163,0.144,0.123,0.101,0.076,0.078,0.053,0.041,0.028,0.016,0.009,0.009,0.002,0.003,0,0,0
Purdue,0.118,0.114,0.138,0.135,0.119,0.1,0.09,0.051,0.047,0.03,0.023,0.02,0.008,0.007,0,0,0,0
Michigan,0.09,0.082,0.117,0.107,0.112,0.107,0.076,0.094,0.07,0.055,0.033,0.028,0.015,0.005,0.004,0.005,0,0
Oregon,0.037,0.071,0.081,0.1,0.086,0.112,0.114,0.103,0.068,0.067,0.063,0.046,0.024,0.016,0.009,0.001,0.002,0
Penn St.,0.038,0.05,0.071,0.095,0.12,0.102,0.116,0.1,0.089,0.078,0.062,0.024,0.022,0.023,0.009,0.001,0,0
Ohio St.,0.028,0.046,0.06,0.076,0.095,0.102,0.106,0.129,0.099,0.076,0.064,0.045,0.029,0.025,0.01,0.005,0.005,0
Wisconsin,0.005,0.013,0.03,0.048,0.052,0.084,0.088,0.102,0.112,0.089,0.098,0.1,0.073,0.055,0.031,0.018,0.002,0
Iowa,0.005,0.014,0.027,0.03,0.049,0.066,0.081,0.1,0.097,0.106,0.125,0.085,0.079,0.061,0.05,0.019,0.006,0
Nebraska,0.003,0.007,0.011,0.02,0.023,0.034,0.041,0.088,0.066,0.09,0.123,0.096,0.126,0.105,0.091,0.054,0.02,0.002
Northwestern,0,0.003,0.006,0.012,0.026,0.02,0.04,0.057,0.083,0.125,0.119,0.104,0.126,0.09,0.103,0.06,0.019,0.007
Indiana,0,0.002,0.006,0.015,0.021,0.009,0.038,0.053,0.057,0.077,0.092,0.118,0.134,0.139,0.119,0.084,0.033,0.003
Rutgers,0,0,0.003,0.004,0.008,0.02,0.015,0.03,0.04,0.064,0.082,0.1,0.114,0.154,0.152,0.129,0.07,0.015
Southern California,0,0,0.001,0.003,0.002,0.004,0.011,0.01,0.029,0.037,0.059,0.064,0.101,0.126,0.185,0.191,0.147,0.03
Washington,0,0,0,0,0.002,0.002,0.004,0.007,0.009,0.011,0.012,0.027,0.056,0.088,0.115,0.207,0.318,0.142
Minnesota,0,0,0,0,0,0,0,0,0,0,0.001,0.002,0.004,0.016,0.045,0.073,0.223,0.636
